name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02264,0.00014,0.00121,0.00408,0.00747,0.00302,0.00278,15.13,45.55,39.32,542
Fox News,0.02261,0.00010,0.00183,0.00316,0.00836,0.00163,0.00267,14.85,40.22,44.92,536
NBC News,0.03360,0.00016,0.00098,0.01696,0.00567,0.00221,0.00318,10.07,35.2,54.73,543
New York Post,0.05808,0.00028,0.00835,0.00425,0.01941,0.00396,0.01375,17.77,29.92,52.31,545
Newsmax,0.02040,0.00012,0.00112,0.00412,0.00632,0.00292,0.00159,4.214,48.49,47.29,536
Newsweek,0.02632,0.00014,0.00216,0.00440,0.00835,0.00283,0.00256,8.456,45.17,46.37,546
One America News Network (OAN),0.01174,0.00011,0.00123,0.00194,0.00340,0.00148,0.00157,11.74,50.66,37.6,546
Reuters,0.01158,0.00008,0.00066,0.00263,0.00221,0.00141,0.00135,12.06,42.43,45.51,528
The Epoch Times,0.00919,0.00018,0.00134,0.00187,0.00279,0.00106,0.00137,11.11,54.39,34.5,542
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01863,0.00006,0.00108,0.00317,0.00754,0.00181,0.00100,6.254,45.43,48.32,543
The New York Times,0.01921,0.00013,0.00118,0.00372,0.00637,0.00197,0.00181,11.05,52.8,36.15,542
The Wall Street Journal,0.00634,0.00008,0.00070,0.00105,0.00229,0.00066,0.00057,13.35,60.28,26.36,543
The Washington Post,0.02148,0.00009,0.00087,0.00460,0.00738,0.00175,0.00241,15.37,39.11,45.53,544
The Washington Times,0.02223,0.00009,0.00121,0.00650,0.00647,0.00166,0.00185,9.855,37.77,52.37,541
Washington Examiner,0.02665,0.00010,0.00201,0.00439,0.01077,0.00250,0.00179,6.958,39.55,53.49,543
