name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02146,0.00014,0.00119,0.00379,0.00693,0.00287,0.00266,15.23,45.61,39.16,633
Fox News,0.02391,0.00011,0.00195,0.00322,0.00866,0.00174,0.00312,14.62,39.51,45.86,627
NBC News,0.03299,0.00016,0.00099,0.01653,0.00562,0.00215,0.00321,10.39,35.07,54.55,634
New York Post,0.05863,0.00029,0.00881,0.00423,0.01934,0.00389,0.01399,17.35,30.07,52.58,635
Newsmax,0.02009,0.00013,0.00112,0.00410,0.00606,0.00287,0.00160,4.207,48.2,47.59,626
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01201,0.00011,0.00120,0.00201,0.00350,0.00142,0.00162,12.03,50.25,37.73,637
Reuters,0.01185,0.00008,0.00081,0.00278,0.00222,0.00138,0.00129,11.75,42.12,46.13,618
The Epoch Times,0.00921,0.00018,0.00133,0.00187,0.00279,0.00104,0.00138,10.77,54.52,34.71,631
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01976,0.00006,0.00107,0.00309,0.00837,0.00190,0.00119,6.159,44.6,49.24,634
The New York Times,0.01937,0.00013,0.00116,0.00359,0.00658,0.00194,0.00184,11.08,52.48,36.43,629
The Wall Street Journal,0.00640,0.00008,0.00069,0.00101,0.00232,0.00066,0.00062,13.38,59.74,26.88,633
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02325,0.00010,0.00123,0.00648,0.00726,0.00182,0.00201,9.786,39.04,51.18,632
Washington Examiner,0.02601,0.00009,0.00189,0.00410,0.01073,0.00238,0.00175,7.07,39.74,53.19,633
