name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01932,0.00011,0.00078,0.00462,0.00390,0.00233,0.00358,11.74,41.24,47.02,477
BBC,0.02293,0.00014,0.00117,0.00414,0.00779,0.00294,0.00283,14.91,45.51,39.58,478
Fox News,0.02153,0.00010,0.00164,0.00289,0.00811,0.00163,0.00237,15.06,40.72,44.22,472
NBC News,0.03410,0.00017,0.00101,0.01725,0.00577,0.00222,0.00329,10.02,35.59,54.4,481
New York Post,0.05770,0.00027,0.00833,0.00409,0.01957,0.00388,0.01333,17.83,30.05,52.12,479
Newsmax,0.02097,0.00013,0.00113,0.00417,0.00667,0.00297,0.00164,4.177,48.42,47.4,476
Newsweek,0.02670,0.00014,0.00223,0.00454,0.00851,0.00282,0.00263,8.193,45.47,46.34,480
One America News Network (OAN),0.01127,0.00011,0.00127,0.00185,0.00337,0.00152,0.00109,11.15,51.0,37.85,480
Reuters,0.01122,0.00008,0.00068,0.00260,0.00194,0.00145,0.00125,11.82,42.56,45.62,465
The Epoch Times,0.00887,0.00018,0.00132,0.00177,0.00269,0.00101,0.00129,11.11,54.47,34.41,479
The Guardian (US),0.03384,0.00019,0.00238,0.00610,0.01107,0.00254,0.00666,12.85,34.15,52.99,480
The Hill,0.01791,0.00006,0.00104,0.00313,0.00678,0.00188,0.00101,6.185,46.29,47.53,479
The New York Times,0.01902,0.00013,0.00113,0.00368,0.00625,0.00192,0.00185,11.08,52.62,36.3,478
The Wall Street Journal,0.00605,0.00008,0.00070,0.00107,0.00216,0.00063,0.00055,13.31,60.6,26.09,478
The Washington Post,0.02157,0.00009,0.00086,0.00456,0.00745,0.00175,0.00248,15.43,38.87,45.7,479
The Washington Times,0.02232,0.00009,0.00129,0.00643,0.00645,0.00166,0.00189,9.836,36.87,53.29,479
Washington Examiner,0.02706,0.00010,0.00184,0.00452,0.01092,0.00267,0.00179,6.841,39.34,53.82,480
