name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02146,0.00014,0.00118,0.00379,0.00692,0.00287,0.00268,15.25,45.62,39.13,629
Fox News,0.02384,0.00011,0.00194,0.00323,0.00864,0.00174,0.00308,14.62,39.53,45.85,623
NBC News,0.03306,0.00016,0.00100,0.01657,0.00564,0.00216,0.00320,10.38,35.06,54.56,630
New York Post,0.05863,0.00029,0.00882,0.00423,0.01934,0.00390,0.01399,17.34,30.06,52.59,631
Newsmax,0.02003,0.00013,0.00113,0.00410,0.00601,0.00287,0.00161,4.215,48.28,47.5,622
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01206,0.00011,0.00120,0.00202,0.00351,0.00142,0.00162,12.03,50.24,37.73,633
Reuters,0.01188,0.00008,0.00081,0.00278,0.00223,0.00139,0.00130,11.77,42.19,46.04,614
The Epoch Times,0.00919,0.00018,0.00133,0.00186,0.00280,0.00104,0.00137,10.8,54.5,34.7,627
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01965,0.00006,0.00106,0.00309,0.00836,0.00182,0.00115,6.154,44.65,49.2,630
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00658,0.00194,0.00184,11.07,52.49,36.43,627
The Wall Street Journal,0.00640,0.00008,0.00069,0.00101,0.00232,0.00066,0.00062,13.39,59.77,26.84,629
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02321,0.00010,0.00123,0.00643,0.00726,0.00182,0.00202,9.792,39.02,51.19,628
Washington Examiner,0.02596,0.00009,0.00189,0.00410,0.01065,0.00239,0.00175,7.065,39.74,53.19,629
