name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02029,0.00011,0.00080,0.00583,0.00397,0.00226,0.00354,11.99,40.97,47.04,515
BBC,0.02267,0.00014,0.00120,0.00412,0.00754,0.00294,0.00282,15.06,45.51,39.43,518
Fox News,0.02229,0.00010,0.00180,0.00316,0.00829,0.00160,0.00260,14.94,40.36,44.7,512
NBC News,0.03400,0.00017,0.00099,0.01722,0.00574,0.00225,0.00321,9.978,35.4,54.62,518
New York Post,0.05811,0.00028,0.00830,0.00422,0.01957,0.00395,0.01361,17.83,30.05,52.12,520
Newsmax,0.02063,0.00013,0.00114,0.00417,0.00645,0.00293,0.00162,4.22,48.57,47.21,512
Newsweek,0.02652,0.00014,0.00219,0.00442,0.00840,0.00283,0.00263,8.283,45.21,46.51,523
One America News Network (OAN),0.01131,0.00011,0.00124,0.00188,0.00332,0.00147,0.00133,11.45,50.74,37.81,522
Reuters,0.01150,0.00008,0.00067,0.00265,0.00213,0.00140,0.00139,12.02,42.49,45.49,503
The Epoch Times,0.00898,0.00018,0.00133,0.00183,0.00272,0.00104,0.00130,11.11,54.35,34.53,519
The Guardian (US),0.03379,0.00019,0.00234,0.00604,0.01096,0.00256,0.00677,12.82,34.23,52.96,523
The Hill,0.01812,0.00006,0.00103,0.00313,0.00704,0.00184,0.00101,6.277,45.77,47.95,518
The New York Times,0.01920,0.00013,0.00115,0.00369,0.00636,0.00200,0.00182,11.03,52.72,36.25,519
The Wall Street Journal,0.00611,0.00008,0.00069,0.00105,0.00215,0.00064,0.00055,13.34,60.41,26.26,518
The Washington Post,0.02141,0.00009,0.00086,0.00458,0.00735,0.00175,0.00240,15.4,39.04,45.55,520
The Washington Times,0.02199,0.00009,0.00123,0.00648,0.00636,0.00161,0.00185,9.891,37.24,52.86,516
Washington Examiner,0.02669,0.00010,0.00193,0.00442,0.01074,0.00258,0.00175,6.898,39.38,53.73,519
