name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02211,0.00014,0.00119,0.00399,0.00726,0.00293,0.00276,15.11,45.56,39.34,571
Fox News,0.02316,0.00010,0.00190,0.00319,0.00858,0.00165,0.00280,14.82,39.89,45.29,565
NBC News,0.03354,0.00016,0.00099,0.01687,0.00573,0.00217,0.00320,10.23,35.11,54.67,572
New York Post,0.05864,0.00029,0.00850,0.00433,0.01945,0.00394,0.01407,17.58,29.95,52.48,573
Newsmax,0.02039,0.00013,0.00112,0.00418,0.00623,0.00292,0.00163,4.231,48.4,47.37,564
Newsweek,0.02641,0.00015,0.00213,0.00454,0.00840,0.00282,0.00262,8.554,45.26,46.19,574
One America News Network (OAN),0.01201,0.00012,0.00123,0.00198,0.00347,0.00151,0.00161,11.7,50.59,37.71,575
Reuters,0.01167,0.00008,0.00065,0.00267,0.00225,0.00143,0.00129,12.13,42.35,45.52,556
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.06,54.37,34.57,571
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01879,0.00006,0.00108,0.00312,0.00771,0.00180,0.00101,6.221,45.19,48.59,572
The New York Times,0.01917,0.00013,0.00118,0.00368,0.00640,0.00193,0.00183,10.97,52.86,36.17,571
The Wall Street Journal,0.00636,0.00008,0.00070,0.00105,0.00230,0.00065,0.00058,13.32,60.12,26.56,572
The Washington Post,0.02146,0.00009,0.00087,0.00465,0.00743,0.00171,0.00237,15.27,39.11,45.62,573
The Washington Times,0.02281,0.00010,0.00124,0.00652,0.00691,0.00172,0.00200,9.905,38.17,51.92,570
Washington Examiner,0.02634,0.00010,0.00198,0.00431,0.01071,0.00245,0.00177,6.989,39.6,53.42,572
