name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02269,0.00014,0.00121,0.00409,0.00749,0.00303,0.00279,15.12,45.58,39.3,540
Fox News,0.02255,0.00010,0.00183,0.00316,0.00833,0.00161,0.00266,14.86,40.24,44.91,534
NBC News,0.03367,0.00016,0.00098,0.01700,0.00568,0.00221,0.00319,10.06,35.22,54.72,541
New York Post,0.05791,0.00028,0.00830,0.00425,0.01942,0.00395,0.01357,17.79,29.92,52.29,543
Newsmax,0.02043,0.00012,0.00112,0.00412,0.00633,0.00293,0.00159,4.199,48.49,47.31,535
Newsweek,0.02629,0.00014,0.00216,0.00439,0.00833,0.00282,0.00257,8.45,45.17,46.38,545
One America News Network (OAN),0.01169,0.00011,0.00123,0.00194,0.00340,0.00148,0.00152,11.75,50.66,37.59,544
Reuters,0.01161,0.00008,0.00066,0.00264,0.00222,0.00141,0.00135,12.09,42.41,45.5,526
The Epoch Times,0.00916,0.00018,0.00134,0.00186,0.00279,0.00105,0.00137,11.1,54.39,34.51,540
The Guardian (US),0.03377,0.00019,0.00232,0.00609,0.01094,0.00255,0.00681,12.82,34.28,52.89,544
The Hill,0.01857,0.00006,0.00109,0.00318,0.00746,0.00181,0.00100,6.244,45.46,48.3,541
The New York Times,0.01923,0.00013,0.00118,0.00373,0.00637,0.00197,0.00181,11.06,52.78,36.16,541
The Wall Street Journal,0.00633,0.00008,0.00070,0.00105,0.00227,0.00066,0.00057,13.35,60.3,26.35,541
The Washington Post,0.02148,0.00009,0.00087,0.00460,0.00738,0.00175,0.00241,15.35,39.12,45.53,543
The Washington Times,0.02220,0.00009,0.00121,0.00652,0.00646,0.00166,0.00184,9.854,37.74,52.4,539
Washington Examiner,0.02660,0.00010,0.00202,0.00440,0.01071,0.00251,0.00179,6.963,39.55,53.48,541
