name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02271,0.00014,0.00121,0.00409,0.00751,0.00302,0.00279,15.12,45.57,39.31,538
Fox News,0.02257,0.00010,0.00184,0.00316,0.00834,0.00161,0.00267,14.86,40.22,44.92,532
NBC News,0.03372,0.00017,0.00098,0.01704,0.00569,0.00222,0.00319,10.06,35.25,54.69,539
New York Post,0.05795,0.00028,0.00830,0.00424,0.01946,0.00396,0.01356,17.78,29.92,52.3,541
Newsmax,0.02043,0.00012,0.00112,0.00411,0.00634,0.00293,0.00159,4.192,48.51,47.3,533
Newsweek,0.02628,0.00014,0.00216,0.00437,0.00832,0.00283,0.00258,8.458,45.16,46.38,543
One America News Network (OAN),0.01156,0.00011,0.00123,0.00192,0.00340,0.00149,0.00143,11.7,50.68,37.62,542
Reuters,0.01165,0.00008,0.00067,0.00265,0.00222,0.00142,0.00136,12.09,42.44,45.47,524
The Epoch Times,0.00914,0.00018,0.00134,0.00185,0.00277,0.00105,0.00136,11.1,54.39,34.52,538
The Guardian (US),0.03380,0.00019,0.00232,0.00606,0.01095,0.00255,0.00682,12.83,34.28,52.9,542
The Hill,0.01858,0.00006,0.00109,0.00319,0.00745,0.00182,0.00101,6.231,45.47,48.3,539
The New York Times,0.01922,0.00013,0.00118,0.00373,0.00635,0.00198,0.00180,11.05,52.79,36.16,539
The Wall Street Journal,0.00631,0.00008,0.00070,0.00105,0.00228,0.00066,0.00056,13.34,60.32,26.34,539
The Washington Post,0.02145,0.00009,0.00087,0.00459,0.00735,0.00175,0.00242,15.35,39.12,45.52,541
The Washington Times,0.02218,0.00009,0.00121,0.00652,0.00646,0.00165,0.00185,9.824,37.72,52.46,537
Washington Examiner,0.02659,0.00010,0.00202,0.00439,0.01069,0.00252,0.00180,6.953,39.55,53.5,539
