name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02224,0.00014,0.00120,0.00401,0.00732,0.00295,0.00277,15.11,45.61,39.28,563
Fox News,0.02307,0.00010,0.00190,0.00320,0.00856,0.00164,0.00274,14.8,40.0,45.2,557
NBC News,0.03355,0.00016,0.00097,0.01687,0.00573,0.00218,0.00322,10.23,35.11,54.66,564
New York Post,0.05839,0.00029,0.00841,0.00426,0.01947,0.00395,0.01390,17.59,29.94,52.46,565
Newsmax,0.02037,0.00013,0.00112,0.00414,0.00628,0.00292,0.00160,4.231,48.4,47.37,556
Newsweek,0.02645,0.00015,0.00213,0.00455,0.00842,0.00283,0.00258,8.53,45.25,46.22,566
One America News Network (OAN),0.01187,0.00011,0.00123,0.00197,0.00345,0.00149,0.00159,11.77,50.62,37.61,567
Reuters,0.01167,0.00008,0.00065,0.00261,0.00225,0.00144,0.00130,12.14,42.43,45.43,548
The Epoch Times,0.00920,0.00018,0.00136,0.00189,0.00280,0.00105,0.00139,11.1,54.39,34.51,563
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01861,0.00006,0.00106,0.00313,0.00756,0.00181,0.00099,6.259,45.27,48.47,564
The New York Times,0.01921,0.00013,0.00118,0.00370,0.00641,0.00194,0.00183,10.98,52.85,36.17,563
The Wall Street Journal,0.00628,0.00008,0.00070,0.00103,0.00226,0.00066,0.00057,13.29,60.22,26.49,564
The Washington Post,0.02141,0.00009,0.00086,0.00464,0.00741,0.00171,0.00235,15.31,39.1,45.59,565
The Washington Times,0.02276,0.00010,0.00126,0.00657,0.00678,0.00174,0.00199,9.88,38.09,52.03,562
Washington Examiner,0.02643,0.00010,0.00200,0.00434,0.01074,0.00247,0.00176,6.984,39.67,53.35,564
