name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02253,0.00014,0.00121,0.00407,0.00744,0.00301,0.00276,15.14,45.54,39.32,547
Fox News,0.02270,0.00010,0.00184,0.00317,0.00839,0.00163,0.00268,14.84,40.16,45.0,541
NBC News,0.03357,0.00016,0.00097,0.01693,0.00567,0.00221,0.00319,10.09,35.18,54.74,548
New York Post,0.05828,0.00028,0.00841,0.00429,0.01944,0.00398,0.01374,17.75,29.89,52.35,550
Newsmax,0.02039,0.00012,0.00112,0.00412,0.00630,0.00294,0.00158,4.223,48.53,47.25,541
Newsweek,0.02643,0.00015,0.00216,0.00451,0.00836,0.00283,0.00259,8.489,45.23,46.28,551
One America News Network (OAN),0.01185,0.00011,0.00123,0.00198,0.00346,0.00149,0.00157,11.71,50.61,37.67,551
Reuters,0.01152,0.00008,0.00066,0.00262,0.00220,0.00140,0.00134,12.1,42.45,45.45,532
The Epoch Times,0.00918,0.00018,0.00134,0.00186,0.00280,0.00107,0.00135,11.1,54.39,34.51,547
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01867,0.00006,0.00108,0.00315,0.00761,0.00181,0.00099,6.252,45.35,48.4,548
The New York Times,0.01922,0.00013,0.00118,0.00372,0.00639,0.00196,0.00179,11.04,52.81,36.15,547
The Wall Street Journal,0.00630,0.00008,0.00070,0.00104,0.00228,0.00065,0.00058,13.33,60.27,26.4,548
The Washington Post,0.02145,0.00009,0.00086,0.00460,0.00737,0.00174,0.00240,15.34,39.1,45.56,549
The Washington Times,0.02242,0.00009,0.00121,0.00656,0.00654,0.00166,0.00189,9.846,37.89,52.26,546
Washington Examiner,0.02657,0.00010,0.00201,0.00436,0.01077,0.00248,0.00179,6.982,39.58,53.44,548
