name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01926,0.00011,0.00078,0.00458,0.00390,0.00232,0.00359,11.73,41.26,47.01,476
BBC,0.02282,0.00014,0.00117,0.00415,0.00774,0.00293,0.00281,14.9,45.51,39.58,476
Fox News,0.02154,0.00010,0.00164,0.00289,0.00813,0.00163,0.00236,15.06,40.73,44.21,470
NBC News,0.03410,0.00017,0.00101,0.01727,0.00578,0.00223,0.00329,10.01,35.59,54.39,476
New York Post,0.05747,0.00027,0.00833,0.00404,0.01954,0.00390,0.01313,17.84,30.05,52.11,475
Newsmax,0.02097,0.00013,0.00113,0.00417,0.00667,0.00297,0.00164,4.177,48.42,47.4,476
Newsweek,0.02680,0.00014,0.00223,0.00454,0.00856,0.00283,0.00265,8.161,45.43,46.41,476
One America News Network (OAN),0.01129,0.00011,0.00128,0.00185,0.00339,0.00152,0.00109,11.14,50.99,37.88,476
Reuters,0.01120,0.00008,0.00068,0.00261,0.00193,0.00145,0.00125,11.78,42.49,45.73,461
The Epoch Times,0.00888,0.00018,0.00132,0.00178,0.00269,0.00102,0.00128,11.12,54.45,34.43,476
The Guardian (US),0.03368,0.00019,0.00238,0.00610,0.01102,0.00251,0.00662,12.83,34.16,53.0,477
The Hill,0.01791,0.00006,0.00105,0.00311,0.00678,0.00189,0.00102,6.165,46.28,47.56,476
The New York Times,0.01899,0.00013,0.00113,0.00367,0.00624,0.00192,0.00183,11.09,52.6,36.31,476
The Wall Street Journal,0.00605,0.00008,0.00070,0.00107,0.00216,0.00063,0.00055,13.31,60.61,26.09,477
The Washington Post,0.02153,0.00009,0.00085,0.00455,0.00743,0.00176,0.00246,15.45,38.85,45.7,476
The Washington Times,0.02231,0.00009,0.00130,0.00646,0.00640,0.00166,0.00190,9.844,36.87,53.29,476
Washington Examiner,0.02706,0.00010,0.00184,0.00453,0.01088,0.00268,0.00179,6.826,39.3,53.87,477
