name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02095,0.00012,0.00080,0.00660,0.00405,0.00225,0.00349,11.98,40.8,47.23,526
BBC,0.02252,0.00014,0.00120,0.00412,0.00748,0.00291,0.00279,15.08,45.52,39.4,529
Fox News,0.02249,0.00010,0.00183,0.00318,0.00830,0.00161,0.00266,14.86,40.3,44.84,524
NBC News,0.03388,0.00017,0.00099,0.01718,0.00570,0.00222,0.00320,10.03,35.31,54.66,530
New York Post,0.05796,0.00028,0.00827,0.00425,0.01945,0.00398,0.01358,17.8,29.98,52.23,532
Newsmax,0.02046,0.00013,0.00113,0.00412,0.00639,0.00292,0.00159,4.189,48.58,47.23,524
Newsweek,0.02639,0.00014,0.00217,0.00440,0.00835,0.00283,0.00261,8.383,45.15,46.46,534
One America News Network (OAN),0.01123,0.00011,0.00123,0.00189,0.00327,0.00145,0.00132,11.59,50.66,37.75,533
Reuters,0.01146,0.00008,0.00067,0.00266,0.00213,0.00140,0.00138,12.14,42.43,45.43,515
The Epoch Times,0.00910,0.00018,0.00133,0.00183,0.00278,0.00105,0.00134,11.09,54.38,34.53,530
The Guardian (US),0.03369,0.00019,0.00232,0.00600,0.01092,0.00257,0.00674,12.82,34.26,52.92,533
The Hill,0.01839,0.00006,0.00110,0.00311,0.00730,0.00183,0.00102,6.263,45.58,48.16,530
The New York Times,0.01919,0.00013,0.00117,0.00369,0.00635,0.00198,0.00178,11.08,52.77,36.15,530
The Wall Street Journal,0.00628,0.00008,0.00070,0.00106,0.00228,0.00064,0.00056,13.38,60.31,26.31,530
The Washington Post,0.02136,0.00009,0.00087,0.00455,0.00734,0.00174,0.00241,15.39,39.09,45.52,532
The Washington Times,0.02215,0.00009,0.00122,0.00654,0.00646,0.00163,0.00184,9.837,37.48,52.68,528
Washington Examiner,0.02661,0.00010,0.00203,0.00444,0.01068,0.00255,0.00175,6.924,39.48,53.6,530
