name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02424,0.00011,0.00191,0.00335,0.00860,0.00178,0.00317,14.92,39.22,45.86,700
NBC News,0.03338,0.00017,0.00101,0.01683,0.00580,0.00211,0.00328,10.93,34.94,54.14,708
New York Post,0.05928,0.00031,0.00899,0.00435,0.01967,0.00386,0.01396,17.32,30.0,52.67,708
Newsmax,0.02001,0.00013,0.00111,0.00431,0.00577,0.00295,0.00156,4.209,48.08,47.72,700
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01244,0.00012,0.00121,0.00210,0.00350,0.00139,0.00188,11.95,50.25,37.8,708
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00925,0.00017,0.00128,0.00192,0.00281,0.00101,0.00133,10.57,54.58,34.85,705
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02022,0.00007,0.00112,0.00305,0.00863,0.00191,0.00120,6.124,44.11,49.77,708
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00229,0.00068,0.00058,13.46,59.64,26.91,703
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02369,0.00010,0.00120,0.00642,0.00758,0.00187,0.00199,9.803,39.72,50.48,706
Washington Examiner,0.02585,0.00009,0.00189,0.00428,0.01053,0.00232,0.00172,7.036,39.49,53.48,706
