name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01958,0.00011,0.00077,0.00497,0.00391,0.00229,0.00360,11.98,41.09,46.93,503
BBC,0.02267,0.00014,0.00120,0.00401,0.00760,0.00297,0.00279,15.0,45.55,39.45,505
Fox News,0.02189,0.00010,0.00168,0.00307,0.00812,0.00161,0.00256,15.01,40.52,44.47,499
NBC News,0.03419,0.00017,0.00100,0.01737,0.00580,0.00228,0.00321,9.978,35.46,54.57,505
New York Post,0.05777,0.00027,0.00826,0.00417,0.01946,0.00386,0.01349,17.87,30.05,52.08,508
Newsmax,0.02084,0.00013,0.00114,0.00420,0.00654,0.00293,0.00165,4.198,48.56,47.24,501
Newsweek,0.02675,0.00015,0.00221,0.00449,0.00848,0.00282,0.00269,8.272,45.24,46.49,510
One America News Network (OAN),0.01147,0.00011,0.00126,0.00191,0.00338,0.00150,0.00129,11.36,50.72,37.92,509
Reuters,0.01145,0.00008,0.00068,0.00266,0.00200,0.00141,0.00142,12.0,42.5,45.49,490
The Epoch Times,0.00902,0.00018,0.00132,0.00182,0.00272,0.00105,0.00130,11.1,54.35,34.56,506
The Guardian (US),0.03397,0.00019,0.00235,0.00608,0.01107,0.00258,0.00670,12.83,34.18,53.0,510
The Hill,0.01793,0.00006,0.00104,0.00310,0.00681,0.00186,0.00103,6.199,46.04,47.76,505
The New York Times,0.01920,0.00013,0.00115,0.00372,0.00634,0.00199,0.00181,11.03,52.7,36.26,506
The Wall Street Journal,0.00608,0.00008,0.00069,0.00106,0.00213,0.00065,0.00055,13.31,60.47,26.22,506
The Washington Post,0.02141,0.00009,0.00087,0.00458,0.00735,0.00178,0.00239,15.44,39.03,45.52,507
The Washington Times,0.02201,0.00009,0.00125,0.00644,0.00633,0.00161,0.00185,9.917,37.07,53.02,503
Washington Examiner,0.02663,0.00010,0.00188,0.00446,0.01067,0.00261,0.00176,6.877,39.32,53.8,506
