name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00119,0.00382,0.00696,0.00288,0.00270,15.25,45.67,39.08,620
Fox News,0.02368,0.00010,0.00191,0.00321,0.00860,0.00171,0.00308,14.64,39.55,45.81,614
NBC News,0.03318,0.00016,0.00097,0.01666,0.00566,0.00218,0.00320,10.34,35.07,54.59,621
New York Post,0.05862,0.00029,0.00878,0.00422,0.01931,0.00390,0.01406,17.39,30.03,52.57,622
Newsmax,0.02015,0.00013,0.00113,0.00411,0.00607,0.00289,0.00162,4.199,48.35,47.45,613
Newsweek,0.02563,0.00014,0.00203,0.00436,0.00822,0.00278,0.00249,8.723,45.41,45.86,623
One America News Network (OAN),0.01212,0.00011,0.00120,0.00200,0.00355,0.00144,0.00162,12.05,50.16,37.79,624
Reuters,0.01162,0.00008,0.00065,0.00280,0.00219,0.00139,0.00121,11.87,42.07,46.06,605
The Epoch Times,0.00915,0.00018,0.00134,0.00186,0.00278,0.00104,0.00136,10.86,54.44,34.7,618
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01961,0.00006,0.00107,0.00311,0.00828,0.00183,0.00115,6.167,44.76,49.08,621
The New York Times,0.01922,0.00013,0.00116,0.00360,0.00650,0.00192,0.00182,11.07,52.53,36.4,620
The Wall Street Journal,0.00637,0.00008,0.00069,0.00102,0.00233,0.00065,0.00059,13.41,59.83,26.76,620
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02329,0.00010,0.00124,0.00649,0.00731,0.00180,0.00204,9.801,38.87,51.33,619
Washington Examiner,0.02591,0.00009,0.00189,0.00415,0.01054,0.00240,0.00175,7.022,39.77,53.21,620
