name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02409,0.00011,0.00194,0.00329,0.00854,0.00176,0.00319,14.8,39.37,45.84,675
NBC News,0.03332,0.00016,0.00100,0.01664,0.00579,0.00216,0.00324,10.76,35.03,54.2,683
New York Post,0.05913,0.00030,0.00893,0.00436,0.01945,0.00391,0.01410,17.32,30.11,52.57,683
Newsmax,0.01992,0.00013,0.00111,0.00420,0.00582,0.00296,0.00153,4.217,48.14,47.65,675
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01228,0.00012,0.00119,0.00208,0.00344,0.00141,0.00183,11.98,50.33,37.69,686
Reuters,0.01183,0.00008,0.00078,0.00296,0.00216,0.00137,0.00120,11.41,41.84,46.75,666
The Epoch Times,0.00925,0.00017,0.00130,0.00192,0.00279,0.00102,0.00134,10.61,54.58,34.8,680
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02016,0.00007,0.00108,0.00311,0.00861,0.00191,0.00119,6.159,44.17,49.67,683
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.49,36.45,647
The Wall Street Journal,0.00642,0.00008,0.00068,0.00103,0.00228,0.00066,0.00059,13.47,59.65,26.88,682
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00119,0.00641,0.00759,0.00187,0.00198,9.739,39.51,50.75,681
Washington Examiner,0.02586,0.00009,0.00182,0.00427,0.01061,0.00233,0.00167,7.042,39.6,53.36,681
