name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02163,0.00014,0.00119,0.00384,0.00701,0.00290,0.00268,15.2,45.63,39.17,608
Fox News,0.02359,0.00010,0.00190,0.00322,0.00865,0.00168,0.00302,14.69,39.6,45.71,602
NBC News,0.03324,0.00016,0.00098,0.01668,0.00570,0.00215,0.00322,10.28,35.09,54.64,609
New York Post,0.05893,0.00029,0.00868,0.00426,0.01941,0.00392,0.01412,17.45,30.02,52.53,610
Newsmax,0.02024,0.00013,0.00114,0.00413,0.00610,0.00290,0.00164,4.203,48.25,47.55,601
Newsweek,0.02573,0.00014,0.00205,0.00441,0.00816,0.00280,0.00251,8.703,45.41,45.89,611
One America News Network (OAN),0.01208,0.00011,0.00122,0.00199,0.00357,0.00146,0.00160,11.94,50.4,37.67,612
Reuters,0.01166,0.00008,0.00065,0.00278,0.00222,0.00139,0.00123,11.97,42.1,45.94,593
The Epoch Times,0.00919,0.00018,0.00134,0.00186,0.00279,0.00105,0.00137,10.91,54.39,34.7,606
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01947,0.00006,0.00108,0.00311,0.00822,0.00184,0.00108,6.166,44.89,48.94,609
The New York Times,0.01924,0.00013,0.00117,0.00363,0.00650,0.00193,0.00185,11.02,52.62,36.35,608
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00066,0.00056,13.4,59.85,26.75,608
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02307,0.00010,0.00125,0.00645,0.00720,0.00176,0.00199,9.851,38.67,51.48,607
Washington Examiner,0.02605,0.00009,0.00192,0.00420,0.01055,0.00242,0.00176,7.0,39.71,53.29,608
