name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02242,0.00014,0.00121,0.00405,0.00739,0.00299,0.00277,15.12,45.6,39.27,551
Fox News,0.02274,0.00010,0.00183,0.00316,0.00842,0.00163,0.00267,14.82,40.13,45.05,545
NBC News,0.03354,0.00016,0.00097,0.01692,0.00570,0.00220,0.00318,10.12,35.18,54.7,552
New York Post,0.05833,0.00028,0.00840,0.00431,0.01946,0.00399,0.01375,17.7,29.91,52.4,553
Newsmax,0.02032,0.00012,0.00111,0.00413,0.00626,0.00293,0.00157,4.236,48.49,47.28,545
Newsweek,0.02637,0.00015,0.00215,0.00452,0.00834,0.00282,0.00257,8.496,45.2,46.3,555
One America News Network (OAN),0.01188,0.00011,0.00123,0.00197,0.00346,0.00148,0.00159,11.7,50.62,37.68,555
Reuters,0.01153,0.00008,0.00066,0.00260,0.00226,0.00139,0.00133,12.12,42.39,45.49,536
The Epoch Times,0.00916,0.00018,0.00135,0.00187,0.00279,0.00106,0.00136,11.1,54.42,34.48,551
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01868,0.00006,0.00107,0.00315,0.00761,0.00181,0.00099,6.24,45.34,48.42,552
The New York Times,0.01922,0.00013,0.00118,0.00372,0.00639,0.00196,0.00180,11.02,52.81,36.17,551
The Wall Street Journal,0.00632,0.00008,0.00070,0.00104,0.00229,0.00066,0.00057,13.3,60.25,26.44,552
The Washington Post,0.02142,0.00009,0.00086,0.00460,0.00736,0.00173,0.00239,15.32,39.12,45.56,553
The Washington Times,0.02244,0.00009,0.00123,0.00654,0.00655,0.00168,0.00194,9.86,37.92,52.22,550
Washington Examiner,0.02645,0.00010,0.00200,0.00434,0.01072,0.00248,0.00177,6.972,39.62,53.4,552
