name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02233,0.00014,0.00120,0.00402,0.00737,0.00297,0.00277,15.11,45.67,39.22,556
Fox News,0.02286,0.00010,0.00185,0.00320,0.00847,0.00164,0.00269,14.81,40.07,45.12,550
NBC News,0.03343,0.00016,0.00097,0.01685,0.00568,0.00218,0.00317,10.17,35.13,54.7,557
New York Post,0.05830,0.00029,0.00842,0.00430,0.01939,0.00398,0.01384,17.64,29.96,52.4,558
Newsmax,0.02031,0.00012,0.00111,0.00412,0.00629,0.00291,0.00157,4.247,48.43,47.32,550
Newsweek,0.02634,0.00015,0.00214,0.00454,0.00833,0.00282,0.00255,8.5,45.2,46.3,560
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00346,0.00150,0.00158,11.71,50.61,37.68,560
Reuters,0.01151,0.00008,0.00065,0.00258,0.00224,0.00140,0.00132,12.17,42.37,45.46,541
The Epoch Times,0.00916,0.00018,0.00135,0.00187,0.00279,0.00106,0.00138,11.11,54.43,34.46,556
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01862,0.00006,0.00107,0.00315,0.00758,0.00180,0.00099,6.27,45.3,48.43,557
The New York Times,0.01915,0.00013,0.00118,0.00370,0.00637,0.00195,0.00182,11.01,52.82,36.17,556
The Wall Street Journal,0.00631,0.00008,0.00070,0.00104,0.00228,0.00065,0.00057,13.3,60.21,26.49,557
The Washington Post,0.02139,0.00009,0.00086,0.00458,0.00738,0.00172,0.00237,15.31,39.09,45.6,558
The Washington Times,0.02244,0.00010,0.00126,0.00653,0.00654,0.00171,0.00198,9.861,37.97,52.17,555
Washington Examiner,0.02646,0.00010,0.00199,0.00433,0.01075,0.00246,0.00177,6.984,39.63,53.38,557
