name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02417,0.00011,0.00194,0.00331,0.00857,0.00177,0.00319,14.8,39.33,45.86,680
NBC News,0.03336,0.00016,0.00100,0.01669,0.00579,0.00215,0.00326,10.76,35.01,54.22,688
New York Post,0.05922,0.00030,0.00891,0.00435,0.01956,0.00389,0.01411,17.31,30.09,52.6,688
Newsmax,0.01986,0.00013,0.00111,0.00419,0.00580,0.00295,0.00152,4.219,48.13,47.65,680
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01241,0.00012,0.00122,0.00207,0.00347,0.00141,0.00186,11.97,50.31,37.72,690
Reuters,0.01188,0.00008,0.00079,0.00294,0.00215,0.00136,0.00120,11.42,41.9,46.67,671
The Epoch Times,0.00927,0.00017,0.00129,0.00192,0.00280,0.00102,0.00135,10.6,54.59,34.81,685
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02024,0.00007,0.00109,0.00309,0.00864,0.00194,0.00119,6.163,44.17,49.67,688
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.51,36.43,648
The Wall Street Journal,0.00642,0.00008,0.00068,0.00104,0.00228,0.00067,0.00059,13.46,59.66,26.88,687
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02362,0.00010,0.00120,0.00640,0.00759,0.00185,0.00197,9.727,39.56,50.71,686
Washington Examiner,0.02594,0.00009,0.00187,0.00428,0.01067,0.00232,0.00167,7.045,39.56,53.4,686
