name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02229,0.00014,0.00120,0.00401,0.00735,0.00297,0.00276,15.11,45.63,39.26,558
Fox News,0.02300,0.00010,0.00189,0.00320,0.00853,0.00164,0.00271,14.81,40.06,45.13,552
NBC News,0.03349,0.00016,0.00097,0.01686,0.00571,0.00219,0.00317,10.18,35.14,54.68,559
New York Post,0.05842,0.00029,0.00844,0.00429,0.01949,0.00398,0.01384,17.64,29.94,52.42,560
Newsmax,0.02036,0.00012,0.00112,0.00415,0.00629,0.00293,0.00157,4.24,48.43,47.33,551
Newsweek,0.02635,0.00015,0.00214,0.00455,0.00834,0.00284,0.00255,8.518,45.22,46.26,562
One America News Network (OAN),0.01191,0.00011,0.00123,0.00197,0.00346,0.00150,0.00159,11.72,50.59,37.69,562
Reuters,0.01154,0.00008,0.00065,0.00259,0.00226,0.00140,0.00132,12.18,42.38,45.44,543
The Epoch Times,0.00917,0.00018,0.00135,0.00187,0.00279,0.00106,0.00138,11.1,54.43,34.47,558
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01872,0.00006,0.00106,0.00316,0.00761,0.00182,0.00100,6.264,45.28,48.45,559
The New York Times,0.01916,0.00013,0.00118,0.00370,0.00638,0.00194,0.00183,11.0,52.83,36.17,558
The Wall Street Journal,0.00629,0.00008,0.00069,0.00104,0.00228,0.00065,0.00057,13.31,60.22,26.47,559
The Washington Post,0.02142,0.00009,0.00086,0.00459,0.00740,0.00172,0.00236,15.31,39.09,45.6,560
The Washington Times,0.02250,0.00010,0.00126,0.00655,0.00658,0.00171,0.00198,9.865,38.01,52.12,557
Washington Examiner,0.02644,0.00010,0.00199,0.00432,0.01074,0.00247,0.00177,6.985,39.64,53.37,559
