name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01965,0.00011,0.00077,0.00510,0.00391,0.00228,0.00358,12.0,41.05,46.94,506
BBC,0.02263,0.00014,0.00119,0.00400,0.00757,0.00298,0.00280,15.01,45.56,39.43,508
Fox News,0.02201,0.00010,0.00169,0.00310,0.00816,0.00160,0.00259,15.01,40.48,44.51,502
NBC News,0.03414,0.00017,0.00100,0.01733,0.00578,0.00227,0.00322,9.969,35.45,54.58,508
New York Post,0.05770,0.00027,0.00824,0.00416,0.01948,0.00386,0.01345,17.88,30.05,52.07,511
Newsmax,0.02078,0.00013,0.00114,0.00418,0.00652,0.00294,0.00164,4.193,48.6,47.21,504
Newsweek,0.02666,0.00014,0.00220,0.00448,0.00847,0.00281,0.00267,8.271,45.25,46.48,513
One America News Network (OAN),0.01141,0.00011,0.00126,0.00190,0.00337,0.00150,0.00129,11.4,50.75,37.85,512
Reuters,0.01147,0.00008,0.00068,0.00266,0.00202,0.00141,0.00141,12.0,42.51,45.49,493
The Epoch Times,0.00900,0.00018,0.00132,0.00183,0.00271,0.00104,0.00129,11.11,54.33,34.57,509
The Guardian (US),0.03396,0.00019,0.00236,0.00609,0.01107,0.00257,0.00671,12.83,34.19,52.99,513
The Hill,0.01801,0.00006,0.00103,0.00313,0.00690,0.00185,0.00102,6.211,46.0,47.79,508
The New York Times,0.01913,0.00013,0.00115,0.00370,0.00632,0.00198,0.00180,11.03,52.73,36.24,509
The Wall Street Journal,0.00606,0.00008,0.00069,0.00106,0.00213,0.00065,0.00055,13.32,60.48,26.2,509
The Washington Post,0.02144,0.00009,0.00087,0.00459,0.00735,0.00177,0.00240,15.42,39.03,45.55,510
The Washington Times,0.02208,0.00009,0.00124,0.00645,0.00636,0.00163,0.00186,9.925,37.08,53.0,506
Washington Examiner,0.02657,0.00010,0.00188,0.00445,0.01065,0.00260,0.00175,6.9,39.34,53.76,509
