name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02101,0.00012,0.00080,0.00667,0.00405,0.00225,0.00349,11.97,40.8,47.23,527
BBC,0.02252,0.00014,0.00120,0.00411,0.00748,0.00291,0.00278,15.11,45.51,39.38,530
Fox News,0.02250,0.00010,0.00182,0.00318,0.00831,0.00161,0.00266,14.86,40.3,44.84,525
NBC News,0.03386,0.00017,0.00099,0.01717,0.00569,0.00222,0.00319,10.02,35.31,54.66,531
New York Post,0.05793,0.00028,0.00828,0.00424,0.01943,0.00397,0.01356,17.8,29.98,52.23,533
Newsmax,0.02044,0.00013,0.00113,0.00411,0.00638,0.00291,0.00159,4.181,48.57,47.25,525
Newsweek,0.02639,0.00014,0.00217,0.00439,0.00836,0.00282,0.00261,8.389,45.16,46.45,535
One America News Network (OAN),0.01124,0.00011,0.00123,0.00189,0.00326,0.00146,0.00132,11.62,50.64,37.74,534
Reuters,0.01156,0.00008,0.00067,0.00268,0.00213,0.00143,0.00138,12.14,42.42,45.45,516
The Epoch Times,0.00910,0.00018,0.00133,0.00183,0.00278,0.00105,0.00134,11.09,54.38,34.53,530
The Guardian (US),0.03369,0.00019,0.00232,0.00601,0.01092,0.00257,0.00676,12.81,34.26,52.92,534
The Hill,0.01839,0.00006,0.00110,0.00311,0.00729,0.00184,0.00102,6.255,45.57,48.18,531
The New York Times,0.01919,0.00013,0.00117,0.00369,0.00637,0.00198,0.00178,11.08,52.78,36.14,531
The Wall Street Journal,0.00628,0.00008,0.00070,0.00105,0.00228,0.00064,0.00056,13.38,60.31,26.3,531
The Washington Post,0.02136,0.00009,0.00087,0.00454,0.00735,0.00173,0.00241,15.38,39.09,45.52,533
The Washington Times,0.02214,0.00009,0.00122,0.00653,0.00646,0.00164,0.00184,9.825,37.51,52.67,529
Washington Examiner,0.02658,0.00010,0.00203,0.00443,0.01067,0.00254,0.00174,6.928,39.48,53.59,531
