name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02160,0.00014,0.00125,0.00377,0.00700,0.00290,0.00263,15.15,45.39,39.45,659
Fox News,0.02402,0.00011,0.00194,0.00325,0.00862,0.00174,0.00316,14.67,39.44,45.9,653
NBC News,0.03340,0.00017,0.00100,0.01669,0.00581,0.00219,0.00323,10.54,35.07,54.39,661
New York Post,0.05912,0.00030,0.00895,0.00438,0.01950,0.00391,0.01401,17.35,30.03,52.62,661
Newsmax,0.02004,0.00013,0.00112,0.00416,0.00591,0.00297,0.00156,4.186,48.11,47.71,653
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00012,0.00119,0.00209,0.00349,0.00143,0.00160,11.97,50.3,37.74,664
Reuters,0.01205,0.00008,0.00079,0.00302,0.00221,0.00139,0.00124,11.55,41.82,46.62,644
The Epoch Times,0.00923,0.00018,0.00131,0.00191,0.00279,0.00103,0.00134,10.66,54.59,34.75,658
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01990,0.00007,0.00110,0.00313,0.00837,0.00193,0.00121,6.089,44.48,49.44,661
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00656,0.00193,0.00184,11.08,52.49,36.43,637
The Wall Street Journal,0.00645,0.00008,0.00068,0.00105,0.00231,0.00066,0.00061,13.44,59.72,26.84,660
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02339,0.00010,0.00121,0.00644,0.00735,0.00184,0.00197,9.754,39.3,50.95,659
Washington Examiner,0.02607,0.00009,0.00186,0.00430,0.01070,0.00236,0.00170,6.987,39.67,53.35,659
