name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Hill,0.01788,0.00006,0.00106,0.00298,0.00680,0.00192,0.00103,468
New York Post,0.05731,0.00027,0.00833,0.00402,0.01947,0.00391,0.01309,467
NBC News,0.03399,0.00017,0.00101,0.01719,0.00579,0.00221,0.00332,468
The Epoch Times,0.00886,0.00018,0.00131,0.00176,0.00270,0.00100,0.00128,468
The Wall Street Journal,0.00603,0.00008,0.00070,0.00108,0.00212,0.00063,0.00055,468
BBC,0.02274,0.00014,0.00117,0.00415,0.00771,0.00289,0.00280,468
Fox News,0.02144,0.00010,0.00163,0.00286,0.00814,0.00164,0.00229,463
Newsweek,0.02672,0.00015,0.00225,0.00453,0.00853,0.00285,0.00269,468
Associated Press,0.01914,0.00011,0.00078,0.00447,0.00391,0.00232,0.00361,468
The New York Times,0.01903,0.00013,0.00113,0.00366,0.00629,0.00191,0.00184,468
The Guardian (US),0.03366,0.00019,0.00234,0.00610,0.01104,0.00252,0.00658,468
Newsmax,0.02082,0.00012,0.00113,0.00409,0.00673,0.00293,0.00165,467
Washington Examiner,0.02706,0.00010,0.00187,0.00451,0.01088,0.00269,0.00182,468
One America News Network (OAN),0.01118,0.00011,0.00128,0.00183,0.00338,0.00153,0.00106,468
The Washington Times,0.02215,0.00009,0.00127,0.00634,0.00636,0.00165,0.00192,468
Reuters,0.01104,0.00008,0.00068,0.00255,0.00192,0.00146,0.00116,452
The Washington Post,0.02149,0.00009,0.00085,0.00453,0.00740,0.00176,0.00246,468
