name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02157,0.00014,0.00125,0.00375,0.00700,0.00289,0.00262,15.17,45.42,39.41,662
Fox News,0.02404,0.00011,0.00194,0.00326,0.00861,0.00175,0.00316,14.68,39.42,45.89,656
NBC News,0.03333,0.00017,0.00100,0.01667,0.00580,0.00218,0.00322,10.54,35.1,54.36,664
New York Post,0.05910,0.00030,0.00896,0.00436,0.01949,0.00392,0.01403,17.36,30.04,52.6,664
Newsmax,0.02004,0.00013,0.00112,0.00420,0.00591,0.00297,0.00156,4.188,48.1,47.71,656
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00012,0.00119,0.00209,0.00348,0.00143,0.00161,12.0,50.28,37.72,667
Reuters,0.01201,0.00008,0.00079,0.00301,0.00220,0.00139,0.00124,11.53,41.85,46.62,647
The Epoch Times,0.00922,0.00017,0.00131,0.00191,0.00279,0.00102,0.00134,10.64,54.6,34.76,661
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01983,0.00007,0.00110,0.00311,0.00833,0.00193,0.00121,6.107,44.46,49.43,664
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00656,0.00193,0.00184,11.08,52.49,36.43,637
The Wall Street Journal,0.00643,0.00008,0.00068,0.00105,0.00230,0.00066,0.00060,13.44,59.69,26.87,663
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02344,0.00010,0.00121,0.00645,0.00736,0.00184,0.00200,9.756,39.3,50.95,662
Washington Examiner,0.02601,0.00009,0.00186,0.00429,0.01067,0.00235,0.00170,6.985,39.67,53.34,662
