name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00125,0.00375,0.00697,0.00288,0.00261,15.19,45.4,39.41,666
Fox News,0.02402,0.00011,0.00193,0.00328,0.00858,0.00175,0.00315,14.69,39.43,45.87,660
NBC News,0.03329,0.00017,0.00099,0.01664,0.00580,0.00218,0.00321,10.59,35.12,54.3,668
New York Post,0.05917,0.00030,0.00898,0.00441,0.01948,0.00390,0.01408,17.33,30.07,52.6,668
Newsmax,0.02001,0.00013,0.00112,0.00420,0.00589,0.00297,0.00155,4.196,48.09,47.72,660
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00012,0.00118,0.00208,0.00347,0.00142,0.00164,12.02,50.32,37.66,671
Reuters,0.01195,0.00008,0.00079,0.00299,0.00219,0.00138,0.00123,11.48,41.87,46.65,651
The Epoch Times,0.00922,0.00017,0.00130,0.00190,0.00280,0.00102,0.00134,10.63,54.59,34.78,665
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02001,0.00007,0.00110,0.00313,0.00850,0.00192,0.00120,6.114,44.41,49.48,668
The New York Times,0.01932,0.00013,0.00115,0.00359,0.00654,0.00193,0.00183,11.06,52.51,36.43,639
The Wall Street Journal,0.00642,0.00008,0.00068,0.00105,0.00229,0.00066,0.00060,13.45,59.7,26.86,667
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02356,0.00010,0.00121,0.00644,0.00747,0.00186,0.00200,9.748,39.38,50.87,666
Washington Examiner,0.02601,0.00009,0.00185,0.00431,0.01066,0.00234,0.00169,6.994,39.67,53.34,666
