name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02191,0.00014,0.00119,0.00389,0.00712,0.00294,0.00273,15.19,45.59,39.22,595
Fox News,0.02342,0.00010,0.00190,0.00323,0.00866,0.00166,0.00289,14.72,39.68,45.6,589
NBC News,0.03348,0.00017,0.00099,0.01680,0.00578,0.00216,0.00324,10.19,35.04,54.77,596
New York Post,0.05854,0.00029,0.00860,0.00430,0.01930,0.00395,0.01395,17.48,30.0,52.52,597
Newsmax,0.02029,0.00013,0.00111,0.00416,0.00618,0.00289,0.00161,4.187,48.29,47.52,588
Newsweek,0.02601,0.00014,0.00207,0.00448,0.00827,0.00280,0.00256,8.686,45.3,46.02,598
One America News Network (OAN),0.01209,0.00012,0.00123,0.00199,0.00353,0.00149,0.00161,11.85,50.45,37.7,599
Reuters,0.01174,0.00008,0.00066,0.00276,0.00224,0.00140,0.00126,11.98,42.13,45.89,580
The Epoch Times,0.00918,0.00018,0.00135,0.00187,0.00280,0.00105,0.00137,10.93,54.41,34.65,593
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01935,0.00006,0.00107,0.00314,0.00814,0.00184,0.00099,6.172,45.02,48.81,596
The New York Times,0.01915,0.00013,0.00118,0.00362,0.00643,0.00192,0.00182,10.98,52.73,36.29,595
The Wall Street Journal,0.00634,0.00008,0.00070,0.00104,0.00231,0.00065,0.00057,13.33,59.95,26.72,595
The Washington Post,0.02151,0.00009,0.00087,0.00466,0.00750,0.00170,0.00237,15.24,39.15,45.61,597
The Washington Times,0.02290,0.00010,0.00122,0.00653,0.00702,0.00173,0.00197,9.865,38.49,51.64,594
Washington Examiner,0.02618,0.00010,0.00194,0.00426,0.01062,0.00245,0.00172,6.967,39.63,53.41,595
