name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01921,0.00011,0.00078,0.00453,0.00390,0.00232,0.00360,11.73,41.26,47.01,474
BBC,0.02280,0.00014,0.00117,0.00414,0.00776,0.00287,0.00282,14.87,45.49,39.64,474
Fox News,0.02151,0.00010,0.00164,0.00288,0.00812,0.00164,0.00234,15.06,40.73,44.21,468
NBC News,0.03402,0.00017,0.00101,0.01724,0.00578,0.00221,0.00329,10.01,35.63,54.36,474
New York Post,0.05753,0.00027,0.00834,0.00405,0.01957,0.00391,0.01313,17.83,30.04,52.13,473
Newsmax,0.02095,0.00013,0.00113,0.00416,0.00669,0.00295,0.00165,4.182,48.44,47.38,474
Newsweek,0.02681,0.00014,0.00224,0.00452,0.00858,0.00283,0.00266,8.139,45.44,46.42,474
One America News Network (OAN),0.01128,0.00011,0.00128,0.00184,0.00339,0.00152,0.00107,11.15,50.91,37.93,474
Reuters,0.01123,0.00008,0.00068,0.00262,0.00194,0.00146,0.00125,11.76,42.48,45.76,459
The Epoch Times,0.00889,0.00018,0.00131,0.00178,0.00269,0.00102,0.00129,11.14,54.41,34.45,474
The Guardian (US),0.03362,0.00019,0.00235,0.00612,0.01098,0.00251,0.00658,12.82,34.16,53.02,475
The Hill,0.01797,0.00006,0.00105,0.00312,0.00680,0.00190,0.00102,6.18,46.32,47.5,474
The New York Times,0.01901,0.00013,0.00113,0.00367,0.00626,0.00192,0.00183,11.1,52.57,36.33,474
The Wall Street Journal,0.00606,0.00008,0.00070,0.00107,0.00217,0.00063,0.00055,13.31,60.61,26.08,475
The Washington Post,0.02149,0.00009,0.00084,0.00455,0.00740,0.00177,0.00245,15.43,38.87,45.7,474
The Washington Times,0.02224,0.00009,0.00130,0.00643,0.00636,0.00165,0.00190,9.842,36.85,53.31,474
Washington Examiner,0.02703,0.00010,0.00185,0.00452,0.01084,0.00269,0.00180,6.825,39.27,53.9,475
