name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02233,0.00014,0.00120,0.00403,0.00738,0.00297,0.00276,15.12,45.64,39.24,555
Fox News,0.02280,0.00010,0.00183,0.00318,0.00847,0.00163,0.00267,14.8,40.08,45.12,549
NBC News,0.03343,0.00016,0.00097,0.01685,0.00568,0.00219,0.00316,10.17,35.13,54.71,556
New York Post,0.05826,0.00028,0.00840,0.00431,0.01938,0.00399,0.01380,17.65,29.94,52.41,557
Newsmax,0.02030,0.00012,0.00111,0.00411,0.00628,0.00292,0.00157,4.248,48.45,47.3,549
Newsweek,0.02636,0.00015,0.00214,0.00453,0.00834,0.00283,0.00256,8.498,45.19,46.31,559
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00346,0.00150,0.00158,11.71,50.6,37.69,559
Reuters,0.01152,0.00008,0.00066,0.00258,0.00225,0.00140,0.00132,12.15,42.39,45.47,540
The Epoch Times,0.00916,0.00018,0.00135,0.00186,0.00279,0.00106,0.00138,11.1,54.44,34.47,555
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01863,0.00006,0.00107,0.00315,0.00760,0.00180,0.00098,6.26,45.31,48.43,556
The New York Times,0.01917,0.00013,0.00118,0.00370,0.00637,0.00195,0.00182,11.01,52.82,36.16,555
The Wall Street Journal,0.00630,0.00008,0.00070,0.00104,0.00228,0.00065,0.00057,13.31,60.2,26.48,556
The Washington Post,0.02140,0.00009,0.00087,0.00458,0.00737,0.00172,0.00237,15.32,39.09,45.59,557
The Washington Times,0.02245,0.00010,0.00126,0.00653,0.00654,0.00171,0.00197,9.866,37.95,52.18,554
Washington Examiner,0.02641,0.00010,0.00200,0.00432,0.01070,0.00247,0.00178,6.985,39.62,53.4,556
