name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02165,0.00014,0.00119,0.00384,0.00701,0.00291,0.00269,15.19,45.62,39.18,607
Fox News,0.02357,0.00010,0.00190,0.00322,0.00865,0.00168,0.00301,14.7,39.6,45.7,601
NBC News,0.03326,0.00016,0.00098,0.01669,0.00571,0.00216,0.00323,10.26,35.1,54.64,608
New York Post,0.05894,0.00029,0.00868,0.00427,0.01942,0.00392,0.01412,17.46,30.01,52.52,609
Newsmax,0.02027,0.00013,0.00114,0.00413,0.00611,0.00291,0.00164,4.203,48.25,47.55,600
Newsweek,0.02574,0.00014,0.00205,0.00441,0.00816,0.00280,0.00251,8.706,45.39,45.9,610
One America News Network (OAN),0.01203,0.00011,0.00122,0.00199,0.00353,0.00147,0.00161,11.92,50.42,37.66,611
Reuters,0.01168,0.00008,0.00065,0.00278,0.00222,0.00139,0.00124,11.94,42.08,45.98,592
The Epoch Times,0.00919,0.00018,0.00135,0.00186,0.00279,0.00105,0.00138,10.92,54.39,34.69,605
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01937,0.00006,0.00108,0.00311,0.00815,0.00184,0.00103,6.172,44.91,48.92,608
The New York Times,0.01925,0.00013,0.00117,0.00363,0.00650,0.00193,0.00185,11.02,52.63,36.35,607
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00065,0.00056,13.4,59.87,26.74,607
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02307,0.00010,0.00125,0.00645,0.00720,0.00176,0.00198,9.859,38.65,51.49,606
Washington Examiner,0.02602,0.00009,0.00192,0.00421,0.01055,0.00243,0.00173,7.003,39.7,53.29,607
