name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00124,0.00378,0.00702,0.00290,0.00262,15.21,45.49,39.3,653
Fox News,0.02396,0.00011,0.00194,0.00323,0.00861,0.00174,0.00313,14.66,39.46,45.88,647
NBC News,0.03327,0.00016,0.00099,0.01666,0.00575,0.00217,0.00321,10.51,35.05,54.43,655
New York Post,0.05902,0.00029,0.00890,0.00433,0.01939,0.00393,0.01402,17.33,30.06,52.61,655
Newsmax,0.02011,0.00013,0.00112,0.00417,0.00595,0.00298,0.00157,4.166,48.13,47.71,647
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01204,0.00011,0.00119,0.00205,0.00350,0.00141,0.00158,11.96,50.34,37.7,658
Reuters,0.01206,0.00008,0.00080,0.00300,0.00222,0.00139,0.00125,11.57,41.9,46.53,638
The Epoch Times,0.00921,0.00018,0.00131,0.00189,0.00280,0.00103,0.00135,10.69,54.6,34.71,652
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01975,0.00007,0.00110,0.00313,0.00823,0.00194,0.00122,6.097,44.52,49.38,655
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00645,0.00008,0.00068,0.00104,0.00232,0.00066,0.00061,13.43,59.69,26.87,654
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02331,0.00010,0.00122,0.00645,0.00729,0.00184,0.00196,9.772,39.3,50.92,653
Washington Examiner,0.02610,0.00009,0.00188,0.00429,0.01071,0.00237,0.00171,6.998,39.69,53.31,653
