name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02199,0.00014,0.00119,0.00392,0.00717,0.00295,0.00276,15.13,45.6,39.27,584
Fox News,0.02339,0.00010,0.00189,0.00321,0.00869,0.00166,0.00287,14.77,39.76,45.46,578
NBC News,0.03359,0.00017,0.00099,0.01688,0.00579,0.00216,0.00326,10.22,35.0,54.78,585
New York Post,0.05840,0.00029,0.00855,0.00430,0.01931,0.00389,0.01395,17.48,29.97,52.55,586
Newsmax,0.02031,0.00013,0.00111,0.00419,0.00618,0.00289,0.00164,4.205,48.35,47.44,577
Newsweek,0.02621,0.00014,0.00210,0.00453,0.00834,0.00279,0.00260,8.588,45.36,46.05,587
One America News Network (OAN),0.01200,0.00012,0.00124,0.00200,0.00344,0.00149,0.00158,11.77,50.5,37.73,588
Reuters,0.01175,0.00008,0.00067,0.00270,0.00226,0.00142,0.00128,12.01,42.26,45.72,569
The Epoch Times,0.00919,0.00018,0.00136,0.00187,0.00280,0.00105,0.00137,10.98,54.4,34.62,584
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01921,0.00006,0.00108,0.00313,0.00805,0.00182,0.00101,6.182,45.08,48.73,585
The New York Times,0.01918,0.00013,0.00118,0.00363,0.00644,0.00191,0.00184,10.97,52.76,36.27,584
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00232,0.00065,0.00057,13.32,60.02,26.66,584
The Washington Post,0.02158,0.00009,0.00087,0.00466,0.00753,0.00170,0.00239,15.25,39.14,45.61,586
The Washington Times,0.02281,0.00010,0.00123,0.00649,0.00697,0.00173,0.00198,9.874,38.31,51.81,583
Washington Examiner,0.02615,0.00010,0.00197,0.00426,0.01063,0.00242,0.00175,6.974,39.59,53.43,584
