name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02425,0.00011,0.00190,0.00336,0.00859,0.00178,0.00315,15.0,39.15,45.85,715
NBC News,0.03329,0.00017,0.00100,0.01678,0.00575,0.00214,0.00325,11.08,34.93,54.0,723
New York Post,0.05920,0.00030,0.00898,0.00443,0.01961,0.00386,0.01385,17.3,30.01,52.69,723
Newsmax,0.02014,0.00013,0.00111,0.00449,0.00574,0.00294,0.00155,4.21,48.07,47.72,715
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01252,0.00012,0.00120,0.00217,0.00351,0.00138,0.00186,11.93,50.16,37.9,723
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00933,0.00017,0.00129,0.00194,0.00283,0.00100,0.00132,10.57,54.52,34.91,720
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02033,0.00007,0.00111,0.00306,0.00863,0.00204,0.00119,6.089,44.02,49.89,723
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00654,0.00008,0.00070,0.00107,0.00232,0.00067,0.00058,13.49,59.64,26.87,718
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02378,0.00010,0.00119,0.00650,0.00755,0.00192,0.00196,9.872,39.72,50.41,717
Washington Examiner,0.02580,0.00009,0.00186,0.00434,0.01043,0.00232,0.00170,7.107,39.46,53.44,721
