name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02146,0.00014,0.00118,0.00378,0.00692,0.00288,0.00266,15.22,45.63,39.15,635
Fox News,0.02395,0.00011,0.00194,0.00323,0.00866,0.00175,0.00314,14.63,39.52,45.86,629
NBC News,0.03301,0.00016,0.00099,0.01653,0.00562,0.00217,0.00320,10.4,35.05,54.56,636
New York Post,0.05865,0.00029,0.00881,0.00426,0.01933,0.00390,0.01397,17.35,30.06,52.59,637
Newsmax,0.02007,0.00013,0.00112,0.00410,0.00605,0.00286,0.00159,4.2,48.19,47.61,628
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01210,0.00011,0.00120,0.00203,0.00356,0.00142,0.00161,12.04,50.24,37.72,639
Reuters,0.01192,0.00008,0.00081,0.00281,0.00224,0.00138,0.00129,11.71,42.05,46.24,620
The Epoch Times,0.00922,0.00018,0.00133,0.00186,0.00279,0.00104,0.00139,10.77,54.53,34.7,633
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01976,0.00006,0.00107,0.00309,0.00835,0.00190,0.00119,6.146,44.57,49.28,636
The New York Times,0.01937,0.00013,0.00116,0.00359,0.00658,0.00194,0.00184,11.08,52.48,36.43,629
The Wall Street Journal,0.00639,0.00008,0.00069,0.00101,0.00231,0.00066,0.00061,13.37,59.72,26.91,635
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02329,0.00010,0.00123,0.00647,0.00729,0.00183,0.00201,9.783,39.06,51.16,634
Washington Examiner,0.02599,0.00009,0.00189,0.00410,0.01071,0.00238,0.00174,7.058,39.75,53.2,635
