name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02199,0.00014,0.00118,0.00393,0.00718,0.00294,0.00277,15.08,45.63,39.29,581
Fox News,0.02332,0.00010,0.00190,0.00320,0.00867,0.00165,0.00286,14.8,39.78,45.43,575
NBC News,0.03366,0.00017,0.00100,0.01693,0.00579,0.00217,0.00327,10.23,35.03,54.74,582
New York Post,0.05842,0.00029,0.00854,0.00432,0.01934,0.00390,0.01398,17.47,30.0,52.53,583
Newsmax,0.02034,0.00013,0.00111,0.00418,0.00620,0.00290,0.00163,4.213,48.33,47.46,574
Newsweek,0.02627,0.00014,0.00210,0.00452,0.00836,0.00280,0.00261,8.583,45.32,46.1,584
One America News Network (OAN),0.01198,0.00012,0.00124,0.00198,0.00344,0.00149,0.00159,11.76,50.51,37.73,585
Reuters,0.01171,0.00008,0.00067,0.00265,0.00225,0.00143,0.00128,12.06,42.24,45.7,566
The Epoch Times,0.00918,0.00018,0.00136,0.00187,0.00281,0.00105,0.00137,11.01,54.38,34.61,581
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01911,0.00006,0.00108,0.00313,0.00799,0.00180,0.00101,6.188,45.09,48.72,582
The New York Times,0.01919,0.00013,0.00118,0.00364,0.00646,0.00191,0.00180,11.0,52.78,36.23,581
The Wall Street Journal,0.00638,0.00008,0.00070,0.00105,0.00233,0.00065,0.00058,13.33,60.02,26.65,581
The Washington Post,0.02155,0.00009,0.00087,0.00465,0.00750,0.00170,0.00239,15.26,39.16,45.58,583
The Washington Times,0.02282,0.00010,0.00123,0.00650,0.00696,0.00173,0.00198,9.901,38.25,51.85,580
Washington Examiner,0.02616,0.00010,0.00195,0.00426,0.01066,0.00242,0.00175,6.984,39.57,53.45,582
