name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01986,0.00011,0.00077,0.00533,0.00395,0.00227,0.00356,12.0,41.01,46.99,509
BBC,0.02260,0.00014,0.00119,0.00399,0.00758,0.00296,0.00278,15.06,45.56,39.38,511
Fox News,0.02207,0.00010,0.00175,0.00311,0.00816,0.00160,0.00260,14.98,40.46,44.56,505
NBC News,0.03407,0.00017,0.00100,0.01726,0.00577,0.00227,0.00322,9.973,35.43,54.6,511
New York Post,0.05767,0.00027,0.00826,0.00415,0.01947,0.00385,0.01344,17.86,30.04,52.1,514
Newsmax,0.02075,0.00013,0.00114,0.00419,0.00651,0.00293,0.00164,4.204,48.58,47.21,506
Newsweek,0.02666,0.00014,0.00220,0.00447,0.00844,0.00285,0.00266,8.294,45.21,46.49,516
One America News Network (OAN),0.01136,0.00011,0.00125,0.00190,0.00335,0.00149,0.00129,11.37,50.75,37.87,515
Reuters,0.01153,0.00008,0.00068,0.00265,0.00211,0.00141,0.00141,11.97,42.5,45.53,496
The Epoch Times,0.00898,0.00018,0.00132,0.00183,0.00271,0.00104,0.00129,11.12,54.36,34.52,512
The Guardian (US),0.03393,0.00019,0.00235,0.00607,0.01104,0.00258,0.00673,12.82,34.19,52.99,516
The Hill,0.01794,0.00006,0.00103,0.00311,0.00688,0.00184,0.00102,6.231,45.92,47.85,511
The New York Times,0.01913,0.00013,0.00115,0.00370,0.00632,0.00198,0.00182,11.03,52.74,36.23,512
The Wall Street Journal,0.00606,0.00008,0.00069,0.00105,0.00213,0.00064,0.00055,13.35,60.43,26.22,512
The Washington Post,0.02141,0.00009,0.00087,0.00459,0.00733,0.00176,0.00242,15.42,39.03,45.55,513
The Washington Times,0.02200,0.00009,0.00124,0.00642,0.00633,0.00162,0.00185,9.924,37.11,52.97,509
Washington Examiner,0.02664,0.00010,0.00187,0.00443,0.01074,0.00260,0.00176,6.896,39.38,53.72,512
