name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02199,0.00014,0.00120,0.00391,0.00717,0.00295,0.00275,15.13,45.63,39.24,586
Fox News,0.02337,0.00010,0.00189,0.00321,0.00867,0.00166,0.00290,14.76,39.75,45.49,580
NBC News,0.03355,0.00017,0.00099,0.01684,0.00581,0.00215,0.00325,10.21,35.0,54.79,587
New York Post,0.05837,0.00029,0.00853,0.00429,0.01933,0.00388,0.01395,17.49,29.96,52.55,588
Newsmax,0.02033,0.00013,0.00111,0.00419,0.00620,0.00289,0.00163,4.204,48.36,47.44,579
Newsweek,0.02617,0.00014,0.00209,0.00452,0.00832,0.00279,0.00259,8.593,45.36,46.05,589
One America News Network (OAN),0.01209,0.00012,0.00124,0.00201,0.00352,0.00149,0.00160,11.78,50.42,37.8,590
Reuters,0.01173,0.00008,0.00067,0.00270,0.00225,0.00142,0.00127,12.03,42.23,45.74,571
The Epoch Times,0.00919,0.00018,0.00136,0.00187,0.00281,0.00105,0.00138,10.96,54.4,34.64,586
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01918,0.00006,0.00107,0.00312,0.00803,0.00183,0.00100,6.173,45.04,48.78,587
The New York Times,0.01919,0.00013,0.00118,0.00364,0.00643,0.00193,0.00183,10.96,52.74,36.3,586
The Wall Street Journal,0.00636,0.00008,0.00070,0.00105,0.00232,0.00065,0.00057,13.31,60.01,26.68,586
The Washington Post,0.02153,0.00009,0.00087,0.00465,0.00751,0.00170,0.00238,15.25,39.15,45.6,588
The Washington Times,0.02279,0.00010,0.00123,0.00649,0.00696,0.00173,0.00198,9.872,38.34,51.79,585
Washington Examiner,0.02613,0.00010,0.00197,0.00425,0.01061,0.00243,0.00174,6.977,39.6,53.42,586
