name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02156,0.00014,0.00125,0.00378,0.00700,0.00289,0.00261,15.18,45.45,39.36,656
Fox News,0.02397,0.00011,0.00195,0.00325,0.00861,0.00174,0.00313,14.65,39.43,45.92,650
NBC News,0.03341,0.00017,0.00100,0.01669,0.00582,0.00218,0.00324,10.53,35.03,54.44,658
New York Post,0.05907,0.00030,0.00893,0.00434,0.01945,0.00392,0.01402,17.34,30.03,52.63,658
Newsmax,0.02008,0.00013,0.00112,0.00418,0.00593,0.00298,0.00157,4.174,48.13,47.7,650
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01207,0.00012,0.00119,0.00209,0.00350,0.00143,0.00158,11.97,50.31,37.72,661
Reuters,0.01203,0.00008,0.00080,0.00300,0.00221,0.00138,0.00125,11.56,41.89,46.55,641
The Epoch Times,0.00922,0.00018,0.00131,0.00190,0.00280,0.00103,0.00135,10.67,54.6,34.73,655
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01976,0.00007,0.00110,0.00312,0.00827,0.00194,0.00122,6.088,44.52,49.39,658
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00231,0.00066,0.00061,13.44,59.7,26.86,657
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02333,0.00010,0.00122,0.00644,0.00732,0.00184,0.00195,9.764,39.3,50.94,656
Washington Examiner,0.02612,0.00009,0.00187,0.00431,0.01070,0.00237,0.00171,7.004,39.65,53.35,656
