name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02409,0.00011,0.00195,0.00329,0.00855,0.00176,0.00319,14.72,39.4,45.88,668
NBC News,0.03323,0.00017,0.00100,0.01662,0.00578,0.00216,0.00322,10.69,35.06,54.25,676
New York Post,0.05919,0.00030,0.00899,0.00438,0.01946,0.00390,0.01409,17.31,30.06,52.62,676
Newsmax,0.01988,0.00013,0.00111,0.00418,0.00584,0.00295,0.00154,4.205,48.14,47.65,668
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01208,0.00012,0.00118,0.00206,0.00344,0.00142,0.00165,12.02,50.29,37.69,679
Reuters,0.01185,0.00008,0.00078,0.00296,0.00217,0.00137,0.00122,11.44,41.88,46.67,659
The Epoch Times,0.00924,0.00017,0.00130,0.00191,0.00280,0.00102,0.00134,10.62,54.59,34.79,673
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02010,0.00007,0.00109,0.00313,0.00861,0.00190,0.00120,6.118,44.28,49.61,676
The New York Times,0.01937,0.00013,0.00115,0.00360,0.00656,0.00194,0.00183,11.06,52.51,36.43,643
The Wall Street Journal,0.00640,0.00008,0.00068,0.00104,0.00228,0.00066,0.00060,13.45,59.64,26.9,675
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02358,0.00010,0.00120,0.00641,0.00751,0.00187,0.00199,9.725,39.45,50.82,674
Washington Examiner,0.02599,0.00009,0.00183,0.00429,0.01066,0.00234,0.00168,6.995,39.66,53.34,674
