name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02250,0.00014,0.00121,0.00407,0.00742,0.00300,0.00276,15.14,45.56,39.31,548
Fox News,0.02271,0.00010,0.00183,0.00317,0.00839,0.00163,0.00267,14.84,40.14,45.02,542
NBC News,0.03355,0.00016,0.00097,0.01693,0.00566,0.00220,0.00319,10.08,35.21,54.71,549
New York Post,0.05828,0.00028,0.00841,0.00429,0.01944,0.00398,0.01374,17.75,29.89,52.35,550
Newsmax,0.02039,0.00012,0.00112,0.00414,0.00629,0.00294,0.00158,4.226,48.52,47.26,542
Newsweek,0.02640,0.00015,0.00216,0.00450,0.00835,0.00283,0.00258,8.486,45.24,46.27,552
One America News Network (OAN),0.01183,0.00011,0.00123,0.00198,0.00346,0.00148,0.00157,11.71,50.62,37.67,552
Reuters,0.01150,0.00008,0.00066,0.00261,0.00220,0.00140,0.00134,12.16,42.41,45.44,533
The Epoch Times,0.00918,0.00018,0.00135,0.00186,0.00280,0.00107,0.00136,11.1,54.39,34.51,548
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01865,0.00006,0.00108,0.00315,0.00760,0.00180,0.00099,6.245,45.33,48.42,549
The New York Times,0.01922,0.00013,0.00118,0.00371,0.00641,0.00195,0.00179,11.03,52.8,36.17,548
The Wall Street Journal,0.00629,0.00008,0.00070,0.00104,0.00227,0.00065,0.00057,13.32,60.25,26.42,549
The Washington Post,0.02147,0.00009,0.00086,0.00461,0.00738,0.00174,0.00240,15.33,39.12,45.55,550
The Washington Times,0.02242,0.00009,0.00120,0.00656,0.00653,0.00166,0.00191,9.846,37.92,52.24,547
Washington Examiner,0.02653,0.00010,0.00201,0.00435,0.01076,0.00248,0.00178,6.978,39.59,53.44,549
