name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02051,0.00011,0.00080,0.00606,0.00403,0.00226,0.00352,11.97,40.94,47.09,518
BBC,0.02260,0.00014,0.00120,0.00411,0.00752,0.00293,0.00280,15.02,45.52,39.46,522
Fox News,0.02237,0.00010,0.00181,0.00319,0.00828,0.00160,0.00262,14.93,40.31,44.76,516
NBC News,0.03400,0.00017,0.00099,0.01722,0.00573,0.00223,0.00322,9.997,35.35,54.65,522
New York Post,0.05811,0.00028,0.00825,0.00422,0.01956,0.00399,0.01359,17.82,30.03,52.15,524
Newsmax,0.02061,0.00013,0.00113,0.00416,0.00644,0.00292,0.00161,4.211,48.59,47.2,516
Newsweek,0.02649,0.00014,0.00218,0.00443,0.00838,0.00283,0.00263,8.33,45.2,46.47,527
One America News Network (OAN),0.01131,0.00011,0.00124,0.00190,0.00330,0.00146,0.00134,11.51,50.72,37.77,526
Reuters,0.01150,0.00008,0.00067,0.00264,0.00214,0.00139,0.00140,12.07,42.47,45.46,507
The Epoch Times,0.00899,0.00018,0.00133,0.00184,0.00273,0.00103,0.00131,11.1,54.36,34.53,523
The Guardian (US),0.03375,0.00019,0.00233,0.00601,0.01095,0.00257,0.00675,12.82,34.24,52.94,526
The Hill,0.01817,0.00006,0.00102,0.00311,0.00713,0.00183,0.00100,6.288,45.69,48.02,522
The New York Times,0.01913,0.00013,0.00115,0.00367,0.00634,0.00200,0.00181,11.06,52.73,36.21,523
The Wall Street Journal,0.00616,0.00008,0.00070,0.00105,0.00219,0.00064,0.00057,13.33,60.39,26.28,522
The Washington Post,0.02135,0.00009,0.00087,0.00457,0.00734,0.00174,0.00239,15.39,39.05,45.56,524
The Washington Times,0.02215,0.00009,0.00123,0.00656,0.00643,0.00163,0.00185,9.859,37.32,52.82,520
Washington Examiner,0.02657,0.00010,0.00192,0.00442,0.01068,0.00258,0.00173,6.889,39.45,53.66,523
