name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01934,0.00011,0.00078,0.00468,0.00391,0.00233,0.00355,11.79,41.18,47.03,483
BBC,0.02296,0.00014,0.00117,0.00411,0.00778,0.00301,0.00282,14.92,45.5,39.58,483
Fox News,0.02155,0.00010,0.00164,0.00290,0.00809,0.00162,0.00242,15.07,40.73,44.2,478
NBC News,0.03420,0.00017,0.00102,0.01730,0.00581,0.00230,0.00326,9.994,35.6,54.41,487
New York Post,0.05769,0.00027,0.00829,0.00413,0.01953,0.00387,0.01330,17.77,30.14,52.09,488
Newsmax,0.02095,0.00013,0.00114,0.00416,0.00662,0.00296,0.00166,4.179,48.43,47.39,482
Newsweek,0.02670,0.00014,0.00221,0.00452,0.00851,0.00282,0.00266,8.253,45.38,46.37,488
One America News Network (OAN),0.01134,0.00011,0.00126,0.00184,0.00340,0.00150,0.00114,11.18,50.88,37.94,487
Reuters,0.01123,0.00008,0.00068,0.00260,0.00194,0.00145,0.00126,11.87,42.57,45.57,470
The Epoch Times,0.00892,0.00018,0.00132,0.00179,0.00270,0.00102,0.00130,11.1,54.49,34.41,485
The Guardian (US),0.03381,0.00019,0.00238,0.00605,0.01102,0.00257,0.00665,12.88,34.13,52.99,488
The Hill,0.01785,0.00006,0.00104,0.00315,0.00674,0.00187,0.00101,6.186,46.31,47.51,484
The New York Times,0.01923,0.00013,0.00114,0.00367,0.00633,0.00200,0.00186,11.07,52.65,36.28,485
The Wall Street Journal,0.00603,0.00008,0.00070,0.00106,0.00216,0.00063,0.00054,13.38,60.53,26.09,485
The Washington Post,0.02153,0.00009,0.00088,0.00457,0.00739,0.00177,0.00246,15.47,38.9,45.63,487
The Washington Times,0.02228,0.00009,0.00128,0.00644,0.00644,0.00165,0.00189,9.813,36.92,53.26,486
Washington Examiner,0.02694,0.00010,0.00182,0.00449,0.01088,0.00266,0.00177,6.823,39.39,53.79,485
