name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01957,0.00011,0.00077,0.00497,0.00391,0.00228,0.00359,11.99,41.07,46.93,504
BBC,0.02264,0.00014,0.00120,0.00401,0.00759,0.00297,0.00279,14.99,45.57,39.44,506
Fox News,0.02191,0.00010,0.00169,0.00307,0.00813,0.00161,0.00256,15.02,40.5,44.47,500
NBC News,0.03415,0.00017,0.00100,0.01735,0.00579,0.00227,0.00320,9.978,35.43,54.59,506
New York Post,0.05775,0.00027,0.00825,0.00416,0.01950,0.00386,0.01347,17.89,30.04,52.08,509
Newsmax,0.02084,0.00013,0.00114,0.00419,0.00654,0.00295,0.00165,4.198,48.57,47.24,502
Newsweek,0.02674,0.00015,0.00221,0.00449,0.00849,0.00282,0.00268,8.27,45.24,46.49,511
One America News Network (OAN),0.01145,0.00011,0.00126,0.00191,0.00338,0.00150,0.00129,11.38,50.7,37.92,510
Reuters,0.01149,0.00008,0.00068,0.00267,0.00202,0.00141,0.00142,12.01,42.49,45.5,491
The Epoch Times,0.00901,0.00018,0.00132,0.00183,0.00271,0.00105,0.00130,11.1,54.33,34.57,507
The Guardian (US),0.03396,0.00019,0.00235,0.00609,0.01106,0.00257,0.00671,12.82,34.19,52.99,511
The Hill,0.01801,0.00006,0.00103,0.00312,0.00690,0.00185,0.00103,6.197,46.02,47.78,506
The New York Times,0.01918,0.00013,0.00115,0.00371,0.00634,0.00198,0.00181,11.03,52.7,36.28,507
The Wall Street Journal,0.00607,0.00008,0.00069,0.00106,0.00213,0.00065,0.00055,13.32,60.46,26.21,507
The Washington Post,0.02142,0.00009,0.00087,0.00459,0.00735,0.00178,0.00239,15.43,39.03,45.54,508
The Washington Times,0.02202,0.00009,0.00125,0.00645,0.00634,0.00162,0.00184,9.923,37.07,53.01,504
Washington Examiner,0.02660,0.00010,0.00188,0.00446,0.01066,0.00261,0.00176,6.889,39.34,53.77,507
