name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02014,0.00011,0.00080,0.00566,0.00397,0.00226,0.00354,11.98,40.99,47.03,513
BBC,0.02270,0.00014,0.00120,0.00409,0.00757,0.00295,0.00284,15.03,45.57,39.4,515
Fox News,0.02221,0.00010,0.00180,0.00313,0.00823,0.00160,0.00261,14.95,40.4,44.65,509
NBC News,0.03396,0.00017,0.00099,0.01723,0.00575,0.00226,0.00320,9.973,35.41,54.61,515
New York Post,0.05802,0.00028,0.00831,0.00422,0.01958,0.00395,0.01351,17.85,30.04,52.11,518
Newsmax,0.02067,0.00013,0.00114,0.00417,0.00647,0.00292,0.00163,4.225,48.56,47.22,510
Newsweek,0.02658,0.00014,0.00219,0.00445,0.00842,0.00284,0.00264,8.283,45.23,46.49,520
One America News Network (OAN),0.01137,0.00011,0.00125,0.00189,0.00333,0.00148,0.00134,11.43,50.73,37.84,519
Reuters,0.01154,0.00008,0.00068,0.00266,0.00214,0.00140,0.00140,11.98,42.49,45.53,500
The Epoch Times,0.00896,0.00018,0.00132,0.00182,0.00270,0.00104,0.00129,11.13,54.34,34.53,516
The Guardian (US),0.03389,0.00019,0.00235,0.00606,0.01101,0.00257,0.00677,12.81,34.21,52.98,520
The Hill,0.01813,0.00006,0.00103,0.00312,0.00707,0.00183,0.00101,6.258,45.86,47.88,515
The New York Times,0.01917,0.00013,0.00115,0.00370,0.00637,0.00197,0.00183,11.04,52.71,36.25,516
The Wall Street Journal,0.00610,0.00008,0.00069,0.00106,0.00213,0.00064,0.00055,13.33,60.44,26.23,516
The Washington Post,0.02144,0.00009,0.00087,0.00460,0.00736,0.00176,0.00241,15.41,39.02,45.56,517
The Washington Times,0.02189,0.00009,0.00123,0.00639,0.00630,0.00161,0.00184,9.906,37.19,52.91,513
Washington Examiner,0.02661,0.00010,0.00186,0.00442,0.01072,0.00259,0.00175,6.898,39.38,53.72,516
