name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02248,0.00014,0.00121,0.00406,0.00741,0.00300,0.00277,15.13,45.57,39.3,549
Fox News,0.02270,0.00010,0.00183,0.00317,0.00839,0.00164,0.00267,14.84,40.13,45.03,543
NBC News,0.03353,0.00016,0.00097,0.01692,0.00566,0.00220,0.00319,10.09,35.21,54.71,550
New York Post,0.05824,0.00028,0.00840,0.00428,0.01941,0.00398,0.01376,17.74,29.91,52.36,551
Newsmax,0.02036,0.00012,0.00111,0.00414,0.00628,0.00293,0.00157,4.233,48.53,47.24,543
Newsweek,0.02638,0.00015,0.00216,0.00450,0.00834,0.00283,0.00258,8.49,45.23,46.28,553
One America News Network (OAN),0.01183,0.00011,0.00123,0.00198,0.00346,0.00148,0.00157,11.72,50.62,37.66,553
Reuters,0.01148,0.00008,0.00066,0.00261,0.00219,0.00140,0.00134,12.15,42.4,45.45,534
The Epoch Times,0.00917,0.00018,0.00135,0.00186,0.00279,0.00107,0.00136,11.1,54.4,34.5,549
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01868,0.00006,0.00108,0.00316,0.00760,0.00181,0.00099,6.243,45.34,48.41,550
The New York Times,0.01922,0.00013,0.00118,0.00371,0.00640,0.00196,0.00179,11.04,52.79,36.17,549
The Wall Street Journal,0.00631,0.00008,0.00070,0.00104,0.00228,0.00065,0.00057,13.32,60.25,26.43,550
The Washington Post,0.02145,0.00009,0.00086,0.00461,0.00737,0.00174,0.00239,15.32,39.12,45.55,551
The Washington Times,0.02241,0.00009,0.00120,0.00655,0.00653,0.00166,0.00192,9.852,37.91,52.24,548
Washington Examiner,0.02649,0.00010,0.00201,0.00435,0.01074,0.00248,0.00178,6.974,39.59,53.43,550
