name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00118,0.00383,0.00696,0.00290,0.00269,15.22,45.68,39.11,616
Fox News,0.02362,0.00010,0.00191,0.00320,0.00861,0.00169,0.00307,14.64,39.57,45.79,610
NBC News,0.03324,0.00016,0.00097,0.01666,0.00568,0.00218,0.00322,10.31,35.08,54.61,617
New York Post,0.05873,0.00029,0.00880,0.00424,0.01934,0.00390,0.01408,17.42,30.04,52.54,618
Newsmax,0.02021,0.00013,0.00113,0.00412,0.00609,0.00290,0.00162,4.2,48.31,47.49,609
Newsweek,0.02564,0.00014,0.00203,0.00438,0.00817,0.00279,0.00249,8.701,45.41,45.88,619
One America News Network (OAN),0.01212,0.00011,0.00121,0.00200,0.00356,0.00145,0.00162,12.01,50.24,37.74,620
Reuters,0.01157,0.00008,0.00065,0.00278,0.00220,0.00138,0.00122,11.84,42.12,46.04,601
The Epoch Times,0.00915,0.00018,0.00134,0.00185,0.00278,0.00104,0.00137,10.87,54.44,34.69,614
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01958,0.00006,0.00108,0.00310,0.00825,0.00184,0.00116,6.175,44.81,49.01,617
The New York Times,0.01923,0.00013,0.00116,0.00361,0.00650,0.00192,0.00183,11.05,52.55,36.39,616
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00229,0.00066,0.00056,13.42,59.83,26.75,616
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02323,0.00010,0.00125,0.00648,0.00725,0.00178,0.00205,9.807,38.81,51.38,615
Washington Examiner,0.02591,0.00009,0.00190,0.00416,0.01050,0.00240,0.00176,7.007,39.71,53.28,616
