name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02216,0.00014,0.00119,0.00400,0.00728,0.00294,0.00277,15.12,45.58,39.3,568
Fox News,0.02310,0.00010,0.00189,0.00319,0.00856,0.00164,0.00278,14.81,39.93,45.25,562
NBC News,0.03358,0.00016,0.00099,0.01692,0.00572,0.00218,0.00321,10.23,35.1,54.67,569
New York Post,0.05850,0.00029,0.00849,0.00427,0.01946,0.00393,0.01395,17.56,29.94,52.49,570
Newsmax,0.02035,0.00013,0.00112,0.00416,0.00624,0.00291,0.00163,4.214,48.43,47.35,561
Newsweek,0.02644,0.00015,0.00213,0.00454,0.00841,0.00283,0.00259,8.546,45.26,46.2,571
One America News Network (OAN),0.01195,0.00012,0.00123,0.00199,0.00345,0.00150,0.00160,11.72,50.65,37.63,572
Reuters,0.01171,0.00008,0.00065,0.00268,0.00226,0.00143,0.00129,12.14,42.39,45.46,553
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.08,54.36,34.56,568
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01872,0.00006,0.00108,0.00313,0.00762,0.00180,0.00101,6.236,45.2,48.56,569
The New York Times,0.01918,0.00013,0.00118,0.00369,0.00641,0.00194,0.00182,10.98,52.83,36.19,568
The Wall Street Journal,0.00635,0.00008,0.00070,0.00105,0.00229,0.00066,0.00059,13.32,60.16,26.52,569
The Washington Post,0.02145,0.00009,0.00087,0.00463,0.00743,0.00171,0.00237,15.28,39.1,45.63,570
The Washington Times,0.02275,0.00010,0.00125,0.00654,0.00681,0.00173,0.00201,9.901,38.17,51.93,567
Washington Examiner,0.02640,0.00010,0.00199,0.00432,0.01074,0.00246,0.00177,6.994,39.64,53.37,569
