name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02423,0.00011,0.00190,0.00336,0.00857,0.00179,0.00314,14.99,39.14,45.87,719
NBC News,0.03333,0.00017,0.00100,0.01682,0.00577,0.00214,0.00323,11.09,34.9,54.01,727
New York Post,0.05924,0.00031,0.00900,0.00445,0.01967,0.00384,0.01386,17.31,30.01,52.69,727
Newsmax,0.02012,0.00013,0.00111,0.00449,0.00572,0.00294,0.00154,4.206,48.03,47.77,719
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01250,0.00012,0.00119,0.00216,0.00350,0.00137,0.00187,12.0,50.14,37.87,727
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00934,0.00017,0.00129,0.00194,0.00283,0.00100,0.00132,10.55,54.54,34.91,724
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02030,0.00007,0.00113,0.00306,0.00860,0.00203,0.00118,6.092,43.96,49.95,727
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00652,0.00008,0.00070,0.00107,0.00231,0.00067,0.00058,13.5,59.62,26.88,722
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02378,0.00010,0.00119,0.00649,0.00755,0.00192,0.00197,9.869,39.73,50.4,718
Washington Examiner,0.02566,0.00009,0.00186,0.00432,0.01038,0.00231,0.00169,7.082,39.7,53.22,725
