name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02149,0.00014,0.00119,0.00378,0.00691,0.00291,0.00265,15.21,45.6,39.19,639
Fox News,0.02395,0.00011,0.00194,0.00323,0.00863,0.00175,0.00313,14.64,39.49,45.87,633
NBC News,0.03305,0.00016,0.00099,0.01659,0.00560,0.00219,0.00318,10.44,35.04,54.52,640
New York Post,0.05876,0.00029,0.00885,0.00426,0.01935,0.00388,0.01403,17.33,30.09,52.58,641
Newsmax,0.02004,0.00013,0.00112,0.00411,0.00602,0.00286,0.00158,4.202,48.21,47.58,632
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00011,0.00119,0.00206,0.00355,0.00142,0.00161,12.04,50.27,37.69,643
Reuters,0.01206,0.00008,0.00081,0.00295,0.00224,0.00139,0.00128,11.65,41.96,46.39,624
The Epoch Times,0.00921,0.00018,0.00133,0.00186,0.00279,0.00104,0.00138,10.74,54.54,34.72,637
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01972,0.00006,0.00106,0.00307,0.00834,0.00189,0.00118,6.156,44.52,49.33,640
The New York Times,0.01938,0.00013,0.00116,0.00359,0.00657,0.00194,0.00185,11.08,52.5,36.42,632
The Wall Street Journal,0.00643,0.00008,0.00069,0.00102,0.00231,0.00066,0.00062,13.38,59.7,26.92,639
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02341,0.00010,0.00123,0.00648,0.00734,0.00185,0.00200,9.784,39.12,51.1,638
Washington Examiner,0.02599,0.00009,0.00188,0.00412,0.01068,0.00238,0.00173,7.042,39.72,53.24,639
