name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00125,0.00376,0.00699,0.00287,0.00259,15.17,45.45,39.37,673
Fox News,0.02410,0.00011,0.00195,0.00329,0.00856,0.00176,0.00318,14.71,39.4,45.88,667
NBC News,0.03326,0.00017,0.00100,0.01663,0.00578,0.00217,0.00322,10.68,35.07,54.25,675
New York Post,0.05919,0.00030,0.00900,0.00439,0.01948,0.00390,0.01407,17.32,30.05,52.63,675
Newsmax,0.01990,0.00013,0.00111,0.00418,0.00585,0.00295,0.00154,4.2,48.14,47.66,667
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01209,0.00012,0.00118,0.00206,0.00345,0.00142,0.00165,12.02,50.29,37.69,678
Reuters,0.01187,0.00008,0.00079,0.00297,0.00218,0.00137,0.00122,11.45,41.89,46.67,658
The Epoch Times,0.00923,0.00017,0.00130,0.00191,0.00280,0.00102,0.00134,10.61,54.59,34.8,672
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02011,0.00007,0.00109,0.00314,0.00861,0.00190,0.00120,6.094,44.29,49.61,675
The New York Times,0.01937,0.00013,0.00115,0.00360,0.00656,0.00194,0.00183,11.06,52.51,36.43,643
The Wall Street Journal,0.00640,0.00008,0.00068,0.00104,0.00228,0.00066,0.00060,13.44,59.66,26.9,674
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02358,0.00010,0.00120,0.00642,0.00752,0.00187,0.00199,9.723,39.44,50.84,673
Washington Examiner,0.02600,0.00009,0.00183,0.00429,0.01067,0.00235,0.00169,6.993,39.65,53.36,673
