name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02184,0.00014,0.00119,0.00387,0.00709,0.00293,0.00272,15.18,45.6,39.21,598
Fox News,0.02346,0.00010,0.00190,0.00322,0.00868,0.00167,0.00291,14.71,39.67,45.61,592
NBC News,0.03343,0.00017,0.00098,0.01677,0.00576,0.00217,0.00323,10.21,35.05,54.73,599
New York Post,0.05882,0.00029,0.00865,0.00430,0.01944,0.00396,0.01398,17.49,30.0,52.51,600
Newsmax,0.02032,0.00013,0.00111,0.00416,0.00616,0.00290,0.00163,4.193,48.25,47.56,591
Newsweek,0.02596,0.00014,0.00207,0.00446,0.00824,0.00280,0.00255,8.703,45.29,46.0,601
One America News Network (OAN),0.01211,0.00012,0.00123,0.00202,0.00353,0.00148,0.00160,11.86,50.41,37.73,602
Reuters,0.01171,0.00008,0.00066,0.00276,0.00223,0.00140,0.00125,12.0,42.07,45.93,583
The Epoch Times,0.00919,0.00018,0.00135,0.00186,0.00279,0.00105,0.00138,10.93,54.4,34.67,596
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01932,0.00006,0.00107,0.00313,0.00811,0.00185,0.00099,6.18,44.95,48.87,599
The New York Times,0.01918,0.00013,0.00117,0.00362,0.00645,0.00194,0.00181,10.99,52.69,36.31,598
The Wall Street Journal,0.00635,0.00008,0.00070,0.00104,0.00233,0.00065,0.00056,13.35,59.95,26.71,598
The Washington Post,0.02149,0.00009,0.00087,0.00464,0.00751,0.00170,0.00236,15.25,39.17,45.58,600
The Washington Times,0.02303,0.00010,0.00125,0.00650,0.00713,0.00176,0.00197,9.851,38.53,51.62,597
Washington Examiner,0.02614,0.00009,0.00194,0.00424,0.01060,0.00245,0.00171,6.968,39.65,53.38,598
