name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02061,0.00011,0.00080,0.00620,0.00403,0.00226,0.00351,11.98,40.89,47.14,520
BBC,0.02259,0.00014,0.00120,0.00411,0.00752,0.00292,0.00280,15.02,45.53,39.44,523
Fox News,0.02243,0.00010,0.00183,0.00319,0.00829,0.00161,0.00262,14.9,40.3,44.8,518
NBC News,0.03399,0.00017,0.00099,0.01723,0.00572,0.00223,0.00322,10.01,35.34,54.65,524
New York Post,0.05812,0.00028,0.00826,0.00422,0.01956,0.00400,0.01359,17.85,29.99,52.16,526
Newsmax,0.02055,0.00013,0.00113,0.00415,0.00643,0.00291,0.00161,4.199,48.6,47.2,518
Newsweek,0.02644,0.00014,0.00218,0.00442,0.00835,0.00283,0.00262,8.352,45.17,46.47,529
One America News Network (OAN),0.01130,0.00011,0.00124,0.00190,0.00329,0.00146,0.00134,11.55,50.68,37.76,528
Reuters,0.01148,0.00008,0.00067,0.00263,0.00213,0.00139,0.00139,12.1,42.45,45.45,509
The Epoch Times,0.00902,0.00018,0.00133,0.00184,0.00275,0.00104,0.00132,11.1,54.36,34.55,525
The Guardian (US),0.03373,0.00019,0.00233,0.00601,0.01094,0.00256,0.00675,12.81,34.24,52.95,528
The Hill,0.01832,0.00006,0.00111,0.00313,0.00722,0.00182,0.00103,6.282,45.67,48.05,524
The New York Times,0.01912,0.00013,0.00115,0.00367,0.00634,0.00200,0.00180,11.06,52.74,36.2,524
The Wall Street Journal,0.00620,0.00008,0.00070,0.00104,0.00223,0.00064,0.00057,13.35,60.35,26.3,524
The Washington Post,0.02134,0.00009,0.00087,0.00458,0.00733,0.00174,0.00238,15.4,39.07,45.53,526
The Washington Times,0.02210,0.00009,0.00123,0.00654,0.00642,0.00163,0.00186,9.848,37.37,52.78,522
Washington Examiner,0.02660,0.00010,0.00194,0.00444,0.01071,0.00257,0.00174,6.904,39.45,53.65,525
