name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02199,0.00014,0.00119,0.00393,0.00718,0.00294,0.00276,15.11,45.6,39.28,583
Fox News,0.02336,0.00010,0.00189,0.00321,0.00869,0.00165,0.00287,14.78,39.77,45.45,577
NBC News,0.03361,0.00017,0.00099,0.01691,0.00578,0.00216,0.00326,10.23,35.0,54.77,584
New York Post,0.05837,0.00029,0.00852,0.00431,0.01931,0.00390,0.01397,17.47,29.99,52.54,585
Newsmax,0.02034,0.00013,0.00111,0.00420,0.00619,0.00289,0.00164,4.209,48.34,47.45,576
Newsweek,0.02624,0.00014,0.00210,0.00453,0.00835,0.00279,0.00260,8.58,45.36,46.06,586
One America News Network (OAN),0.01201,0.00012,0.00124,0.00200,0.00345,0.00149,0.00158,11.78,50.52,37.7,587
Reuters,0.01177,0.00008,0.00067,0.00271,0.00226,0.00142,0.00128,12.04,42.28,45.68,568
The Epoch Times,0.00918,0.00018,0.00136,0.00187,0.00281,0.00105,0.00137,10.99,54.39,34.61,583
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01913,0.00006,0.00108,0.00314,0.00798,0.00182,0.00101,6.185,45.1,48.72,584
The New York Times,0.01920,0.00013,0.00118,0.00364,0.00645,0.00191,0.00184,10.98,52.77,36.26,583
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00232,0.00065,0.00057,13.32,60.03,26.65,583
The Washington Post,0.02160,0.00009,0.00087,0.00466,0.00753,0.00170,0.00239,15.25,39.15,45.6,585
The Washington Times,0.02282,0.00010,0.00123,0.00650,0.00698,0.00173,0.00197,9.88,38.3,51.82,582
Washington Examiner,0.02616,0.00010,0.00198,0.00426,0.01064,0.00242,0.00175,6.975,39.58,53.45,583
