name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01941,0.00011,0.00077,0.00471,0.00393,0.00231,0.00356,11.89,41.17,46.93,494
BBC,0.02283,0.00014,0.00120,0.00406,0.00766,0.00300,0.00280,14.96,45.5,39.54,496
Fox News,0.02179,0.00010,0.00169,0.00301,0.00813,0.00161,0.00250,15.03,40.62,44.35,490
NBC News,0.03423,0.00017,0.00101,0.01739,0.00579,0.00229,0.00324,9.985,35.53,54.48,497
New York Post,0.05786,0.00027,0.00825,0.00415,0.01960,0.00388,0.01337,17.78,30.14,52.08,499
Newsmax,0.02092,0.00013,0.00115,0.00415,0.00660,0.00296,0.00165,4.195,48.56,47.25,492
Newsweek,0.02679,0.00015,0.00223,0.00454,0.00844,0.00284,0.00273,8.288,45.29,46.42,501
One America News Network (OAN),0.01143,0.00011,0.00127,0.00187,0.00336,0.00150,0.00125,11.23,50.74,38.02,500
Reuters,0.01126,0.00008,0.00068,0.00262,0.00194,0.00143,0.00127,11.96,42.47,45.57,481
The Epoch Times,0.00902,0.00018,0.00132,0.00183,0.00273,0.00104,0.00131,11.12,54.38,34.5,497
The Guardian (US),0.03409,0.00019,0.00238,0.00609,0.01111,0.00257,0.00675,12.83,34.17,53.01,501
The Hill,0.01797,0.00006,0.00102,0.00310,0.00681,0.00188,0.00103,6.207,46.12,47.67,496
The New York Times,0.01923,0.00013,0.00114,0.00367,0.00638,0.00199,0.00183,11.04,52.66,36.3,497
The Wall Street Journal,0.00611,0.00008,0.00070,0.00106,0.00214,0.00065,0.00056,13.37,60.48,26.15,497
The Washington Post,0.02150,0.00009,0.00087,0.00457,0.00740,0.00178,0.00241,15.45,39.01,45.54,499
The Washington Times,0.02207,0.00009,0.00126,0.00642,0.00635,0.00163,0.00186,9.858,36.91,53.24,495
Washington Examiner,0.02678,0.00010,0.00184,0.00451,0.01077,0.00262,0.00177,6.87,39.31,53.82,497
