name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01919,0.00011,0.00078,0.00450,0.00390,0.00232,0.00361,11.73,41.25,47.02,473
BBC,0.02280,0.00014,0.00117,0.00414,0.00776,0.00287,0.00282,14.87,45.49,39.64,474
Fox News,0.02151,0.00010,0.00164,0.00288,0.00813,0.00164,0.00233,15.05,40.73,44.22,467
NBC News,0.03398,0.00017,0.00101,0.01720,0.00579,0.00221,0.00329,10.03,35.62,54.35,473
New York Post,0.05744,0.00027,0.00834,0.00400,0.01955,0.00392,0.01308,17.81,30.03,52.16,472
Newsmax,0.02091,0.00013,0.00113,0.00411,0.00670,0.00295,0.00165,4.186,48.44,47.37,473
Newsweek,0.02679,0.00014,0.00224,0.00451,0.00857,0.00283,0.00266,8.133,45.46,46.41,473
One America News Network (OAN),0.01117,0.00011,0.00128,0.00181,0.00337,0.00152,0.00107,11.18,50.89,37.94,473
Reuters,0.01124,0.00008,0.00069,0.00262,0.00194,0.00146,0.00125,11.77,42.44,45.8,458
The Epoch Times,0.00888,0.00018,0.00131,0.00178,0.00269,0.00101,0.00129,11.14,54.39,34.47,473
The Guardian (US),0.03360,0.00019,0.00235,0.00611,0.01098,0.00251,0.00656,12.83,34.16,53.02,474
The Hill,0.01794,0.00006,0.00105,0.00307,0.00681,0.00190,0.00103,6.183,46.31,47.5,473
The New York Times,0.01899,0.00013,0.00113,0.00365,0.00626,0.00192,0.00183,11.09,52.59,36.31,473
The Wall Street Journal,0.00607,0.00008,0.00070,0.00107,0.00217,0.00063,0.00055,13.3,60.61,26.08,474
The Washington Post,0.02149,0.00009,0.00084,0.00455,0.00740,0.00177,0.00245,15.43,38.87,45.7,474
The Washington Times,0.02224,0.00009,0.00130,0.00643,0.00636,0.00165,0.00190,9.842,36.85,53.31,474
Washington Examiner,0.02706,0.00010,0.00185,0.00453,0.01086,0.00269,0.00181,6.836,39.29,53.88,474
