name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02172,0.00014,0.00119,0.00385,0.00705,0.00292,0.00270,15.2,45.6,39.2,603
Fox News,0.02352,0.00010,0.00189,0.00322,0.00867,0.00167,0.00297,14.72,39.64,45.64,597
NBC News,0.03335,0.00017,0.00098,0.01671,0.00573,0.00217,0.00324,10.23,35.08,54.69,604
New York Post,0.05884,0.00029,0.00863,0.00429,0.01941,0.00394,0.01407,17.49,29.98,52.54,605
Newsmax,0.02027,0.00013,0.00114,0.00414,0.00612,0.00290,0.00162,4.198,48.22,47.58,596
Newsweek,0.02586,0.00014,0.00206,0.00443,0.00820,0.00281,0.00253,8.717,45.33,45.95,606
One America News Network (OAN),0.01209,0.00012,0.00122,0.00200,0.00354,0.00147,0.00161,11.91,50.35,37.73,607
Reuters,0.01168,0.00008,0.00065,0.00275,0.00223,0.00140,0.00124,11.98,42.11,45.91,588
The Epoch Times,0.00920,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.38,34.69,601
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01926,0.00006,0.00106,0.00313,0.00807,0.00185,0.00098,6.174,44.94,48.88,604
The New York Times,0.01929,0.00013,0.00117,0.00365,0.00648,0.00194,0.00186,11.0,52.66,36.34,603
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00065,0.00056,13.35,59.92,26.73,603
The Washington Post,0.02142,0.00009,0.00086,0.00463,0.00748,0.00169,0.00235,15.26,39.19,45.55,605
The Washington Times,0.02315,0.00010,0.00126,0.00647,0.00724,0.00177,0.00197,9.842,38.61,51.55,602
Washington Examiner,0.02606,0.00009,0.00193,0.00422,0.01058,0.00244,0.00170,6.969,39.68,53.35,603
