name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02421,0.00011,0.00189,0.00336,0.00858,0.00178,0.00314,14.98,39.15,45.87,722
NBC News,0.03327,0.00017,0.00100,0.01678,0.00576,0.00213,0.00323,11.09,34.91,54.0,730
New York Post,0.05936,0.00031,0.00902,0.00447,0.01968,0.00386,0.01391,17.3,30.01,52.69,730
Newsmax,0.02010,0.00013,0.00111,0.00448,0.00570,0.00295,0.00154,4.207,48.05,47.75,722
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01248,0.00012,0.00119,0.00216,0.00349,0.00137,0.00187,12.06,50.12,37.82,730
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00932,0.00017,0.00128,0.00194,0.00282,0.00100,0.00132,10.54,54.54,34.92,727
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02024,0.00007,0.00112,0.00304,0.00857,0.00203,0.00118,6.096,43.92,49.98,730
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00651,0.00008,0.00070,0.00107,0.00230,0.00067,0.00058,13.5,59.63,26.87,725
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02378,0.00010,0.00119,0.00649,0.00755,0.00192,0.00197,9.869,39.73,50.4,718
Washington Examiner,0.02556,0.00009,0.00186,0.00430,0.01035,0.00230,0.00168,7.053,39.95,53.0,728
