name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02704,0.00010,0.00188,0.00449,0.01087,0.00269,0.00183,465
Newsmax,0.02087,0.00012,0.00113,0.00410,0.00673,0.00294,0.00165,464
The Washington Times,0.02217,0.00009,0.00128,0.00631,0.00639,0.00165,0.00193,465
One America News Network (OAN),0.01123,0.00011,0.00129,0.00183,0.00340,0.00154,0.00107,465
Reuters,0.01107,0.00008,0.00068,0.00256,0.00193,0.00146,0.00117,449
The Hill,0.01788,0.00006,0.00106,0.00294,0.00683,0.00192,0.00104,465
The Washington Post,0.02144,0.00009,0.00085,0.00451,0.00738,0.00176,0.00247,465
Associated Press,0.01911,0.00011,0.00078,0.00449,0.00392,0.00229,0.00363,465
Newsweek,0.02661,0.00015,0.00225,0.00453,0.00845,0.00287,0.00271,465
The New York Times,0.01909,0.00012,0.00113,0.00367,0.00632,0.00192,0.00184,465
The Guardian (US),0.03364,0.00019,0.00235,0.00607,0.01104,0.00253,0.00659,465
The Wall Street Journal,0.00600,0.00008,0.00070,0.00108,0.00209,0.00064,0.00056,465
BBC,0.02265,0.00014,0.00117,0.00414,0.00766,0.00290,0.00279,465
Fox News,0.02143,0.00010,0.00163,0.00286,0.00813,0.00164,0.00230,460
New York Post,0.05721,0.00027,0.00834,0.00402,0.01946,0.00386,0.01310,464
NBC News,0.03402,0.00017,0.00101,0.01723,0.00580,0.00221,0.00332,465
The Epoch Times,0.00885,0.00018,0.00131,0.00176,0.00270,0.00100,0.00129,465
