name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02148,0.00014,0.00125,0.00375,0.00697,0.00288,0.00260,15.18,45.42,39.39,669
Fox News,0.02407,0.00011,0.00194,0.00329,0.00858,0.00176,0.00316,14.71,39.42,45.87,663
NBC News,0.03327,0.00016,0.00100,0.01661,0.00579,0.00217,0.00322,10.61,35.11,54.28,671
New York Post,0.05917,0.00030,0.00898,0.00440,0.01951,0.00390,0.01403,17.32,30.05,52.63,671
Newsmax,0.01995,0.00013,0.00112,0.00419,0.00587,0.00296,0.00155,4.201,48.13,47.67,663
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00012,0.00118,0.00207,0.00346,0.00143,0.00164,12.01,50.33,37.66,674
Reuters,0.01190,0.00008,0.00079,0.00298,0.00218,0.00137,0.00122,11.45,41.88,46.66,654
The Epoch Times,0.00921,0.00017,0.00130,0.00190,0.00280,0.00102,0.00134,10.63,54.57,34.8,668
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02005,0.00007,0.00109,0.00313,0.00856,0.00191,0.00120,6.125,44.37,49.51,671
The New York Times,0.01934,0.00013,0.00115,0.00360,0.00656,0.00193,0.00183,11.04,52.5,36.46,641
The Wall Street Journal,0.00642,0.00008,0.00068,0.00105,0.00229,0.00067,0.00060,13.43,59.69,26.88,670
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02361,0.00010,0.00120,0.00644,0.00753,0.00185,0.00199,9.738,39.41,50.86,669
Washington Examiner,0.02599,0.00009,0.00184,0.00430,0.01065,0.00235,0.00168,6.993,39.66,53.35,669
