name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02214,0.00014,0.00119,0.00399,0.00727,0.00294,0.00277,15.11,45.57,39.31,569
Fox News,0.02314,0.00010,0.00190,0.00319,0.00857,0.00165,0.00279,14.81,39.92,45.27,563
NBC News,0.03358,0.00016,0.00099,0.01691,0.00572,0.00218,0.00321,10.23,35.09,54.68,570
New York Post,0.05850,0.00029,0.00848,0.00429,0.01944,0.00393,0.01396,17.57,29.96,52.47,571
Newsmax,0.02039,0.00013,0.00112,0.00418,0.00624,0.00292,0.00163,4.225,48.42,47.36,562
Newsweek,0.02643,0.00015,0.00213,0.00454,0.00840,0.00283,0.00260,8.544,45.27,46.19,572
One America News Network (OAN),0.01201,0.00012,0.00123,0.00198,0.00348,0.00150,0.00161,11.72,50.65,37.64,573
Reuters,0.01170,0.00008,0.00065,0.00267,0.00226,0.00144,0.00129,12.12,42.41,45.47,554
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.08,54.35,34.57,569
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01870,0.00006,0.00108,0.00313,0.00761,0.00180,0.00101,6.23,45.21,48.56,570
The New York Times,0.01919,0.00013,0.00118,0.00369,0.00641,0.00194,0.00182,10.98,52.85,36.17,569
The Wall Street Journal,0.00637,0.00008,0.00071,0.00105,0.00230,0.00066,0.00059,13.32,60.15,26.53,570
The Washington Post,0.02146,0.00009,0.00087,0.00464,0.00743,0.00171,0.00237,15.28,39.1,45.63,571
The Washington Times,0.02273,0.00010,0.00125,0.00653,0.00680,0.00173,0.00201,9.905,38.17,51.92,568
Washington Examiner,0.02638,0.00010,0.00199,0.00432,0.01073,0.00246,0.00176,6.994,39.62,53.39,570
