name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02170,0.00014,0.00119,0.00384,0.00704,0.00291,0.00270,15.2,45.61,39.19,604
Fox News,0.02354,0.00010,0.00189,0.00322,0.00867,0.00167,0.00299,14.72,39.64,45.65,598
NBC News,0.03333,0.00016,0.00098,0.01671,0.00572,0.00216,0.00324,10.24,35.08,54.68,605
New York Post,0.05888,0.00029,0.00866,0.00428,0.01942,0.00394,0.01409,17.49,29.99,52.52,606
Newsmax,0.02025,0.00013,0.00114,0.00413,0.00612,0.00290,0.00162,4.205,48.23,47.57,597
Newsweek,0.02584,0.00014,0.00206,0.00443,0.00819,0.00281,0.00253,8.71,45.35,45.94,607
One America News Network (OAN),0.01208,0.00012,0.00122,0.00200,0.00354,0.00147,0.00160,11.91,50.38,37.72,608
Reuters,0.01167,0.00008,0.00065,0.00274,0.00223,0.00140,0.00124,11.96,42.09,45.95,589
The Epoch Times,0.00919,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.38,34.69,602
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01927,0.00006,0.00107,0.00313,0.00806,0.00185,0.00101,6.172,44.94,48.89,605
The New York Times,0.01927,0.00013,0.00117,0.00365,0.00647,0.00194,0.00186,11.01,52.66,36.34,604
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00065,0.00056,13.36,59.9,26.74,604
The Washington Post,0.02141,0.00009,0.00086,0.00463,0.00748,0.00169,0.00235,15.25,39.19,45.56,606
The Washington Times,0.02312,0.00010,0.00126,0.00646,0.00723,0.00177,0.00197,9.843,38.62,51.54,603
Washington Examiner,0.02606,0.00009,0.00192,0.00421,0.01057,0.00243,0.00170,6.971,39.68,53.34,604
