name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02075,0.00011,0.00080,0.00640,0.00403,0.00225,0.00349,11.98,40.85,47.18,523
BBC,0.02258,0.00014,0.00120,0.00413,0.00750,0.00292,0.00280,15.01,45.55,39.43,526
Fox News,0.02244,0.00010,0.00182,0.00318,0.00830,0.00161,0.00264,14.89,40.3,44.81,521
NBC News,0.03392,0.00017,0.00099,0.01720,0.00571,0.00222,0.00321,10.02,35.31,54.67,527
New York Post,0.05802,0.00028,0.00823,0.00423,0.01948,0.00399,0.01359,17.83,30.01,52.16,529
Newsmax,0.02051,0.00013,0.00113,0.00413,0.00640,0.00293,0.00160,4.198,48.61,47.19,521
Newsweek,0.02637,0.00014,0.00217,0.00441,0.00833,0.00282,0.00261,8.376,45.16,46.46,531
One America News Network (OAN),0.01127,0.00011,0.00123,0.00190,0.00328,0.00145,0.00133,11.58,50.67,37.74,530
Reuters,0.01150,0.00008,0.00067,0.00266,0.00214,0.00140,0.00138,12.15,42.42,45.43,512
The Epoch Times,0.00910,0.00018,0.00133,0.00183,0.00278,0.00105,0.00134,11.09,54.37,34.54,528
The Guardian (US),0.03373,0.00019,0.00233,0.00602,0.01096,0.00258,0.00673,12.82,34.23,52.95,530
The Hill,0.01827,0.00006,0.00111,0.00312,0.00720,0.00181,0.00103,6.275,45.62,48.1,527
The New York Times,0.01915,0.00013,0.00116,0.00368,0.00633,0.00199,0.00179,11.06,52.77,36.17,527
The Wall Street Journal,0.00629,0.00008,0.00070,0.00106,0.00228,0.00064,0.00056,13.36,60.32,26.33,527
The Washington Post,0.02140,0.00009,0.00087,0.00456,0.00736,0.00174,0.00241,15.42,39.06,45.52,529
The Washington Times,0.02207,0.00009,0.00123,0.00652,0.00641,0.00164,0.00185,9.848,37.42,52.73,525
Washington Examiner,0.02661,0.00010,0.00201,0.00443,0.01069,0.00256,0.00175,6.905,39.49,53.6,528
