name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01940,0.00011,0.00077,0.00473,0.00392,0.00230,0.00358,11.93,41.13,46.95,498
BBC,0.02273,0.00014,0.00120,0.00404,0.00764,0.00298,0.00278,14.98,45.51,39.51,500
Fox News,0.02186,0.00010,0.00169,0.00304,0.00813,0.00161,0.00253,15.0,40.58,44.42,494
NBC News,0.03429,0.00017,0.00101,0.01746,0.00580,0.00229,0.00321,9.985,35.46,54.55,501
New York Post,0.05791,0.00027,0.00825,0.00419,0.01951,0.00389,0.01348,17.83,30.13,52.05,503
Newsmax,0.02088,0.00013,0.00115,0.00418,0.00657,0.00294,0.00164,4.189,48.56,47.26,496
Newsweek,0.02673,0.00015,0.00222,0.00453,0.00845,0.00282,0.00271,8.272,45.28,46.45,505
One America News Network (OAN),0.01148,0.00011,0.00127,0.00191,0.00340,0.00152,0.00124,11.29,50.72,38.0,504
Reuters,0.01130,0.00008,0.00067,0.00265,0.00199,0.00142,0.00126,12.0,42.48,45.53,485
The Epoch Times,0.00903,0.00018,0.00132,0.00182,0.00272,0.00105,0.00131,11.1,54.36,34.54,501
The Guardian (US),0.03403,0.00019,0.00237,0.00611,0.01108,0.00257,0.00671,12.83,34.19,52.98,505
The Hill,0.01803,0.00006,0.00103,0.00313,0.00685,0.00187,0.00103,6.211,46.09,47.7,500
The New York Times,0.01919,0.00013,0.00114,0.00370,0.00636,0.00198,0.00182,11.04,52.68,36.28,501
The Wall Street Journal,0.00609,0.00008,0.00070,0.00106,0.00214,0.00065,0.00056,13.34,60.49,26.17,501
The Washington Post,0.02143,0.00009,0.00087,0.00455,0.00737,0.00179,0.00240,15.44,39.03,45.53,503
The Washington Times,0.02208,0.00009,0.00125,0.00642,0.00637,0.00162,0.00186,9.872,37.0,53.13,499
Washington Examiner,0.02680,0.00010,0.00187,0.00450,0.01076,0.00264,0.00176,6.866,39.29,53.84,501
